Dex,Spawn,League / Purpose,Best form & rank,Folded forms,Total
564,Tirtouga,LC,LC: Tirtouga #46,Tirtouga #564 · Carracosta #565,1
566,Archen,Collection only,,Archen #566 · Archeops #567,
568,Trubbish,Collection only,,Trubbish #568 · Garbodor #569,
570,Zorua,Collection only,,Zorua #570 · Zorua (Hisuian) #570 · Zoroark #571 · Zoroark (Hisuian) #571,
572,Minccino,Collection only,,Minccino #572 · Cinccino #573,
574,Gothita,Collection only,,Gothita #574 · Gothorita #575 · Gothitelle #576,
577,Solosis,Collection only,,Solosis #577 · Duosion #578 · Reuniclus #579,
580,Ducklett,LC,LC: Ducklett #6 | LC: Shadow Ducklett #31,Ducklett #580 · Swanna #581,2
582,Vanillite,Collection only,,Vanillite #582 · Vanillish #583 · Vanilluxe #584,
585,Deerling,Collection only,,Deerling #585 · Sawsbuck #586,
587,Emolga,Collection only,,Emolga #587,
588,Karrablast,Collection only,,Karrablast #588 · Escavalier #589,
590,Foongus,Collection only,,Foongus #590 · Amoonguss #591,
592,Frillish,GL UL,GL: Jellicent #10 | UL: Jellicent #11,Frillish #592 · Jellicent #593,2
594,Alomomola,Collection only,,Alomomola #594,
595,Joltik,Collection only,,Joltik #595 · Galvantula #596,
597,Ferroseed,Collection only,,Ferroseed #597 · Ferrothorn #598,
599,Klink,Collection only,,Klink #599 · Klang #600 · Klinklang #601,
602,Tynamo,Collection only,,Tynamo #602 · Eelektrik #603 · Eelektross #604,
605,Elgyem,Collection only,,Elgyem #605 · Beheeyem #606,
607,Litwick,Collection only,,Litwick #607 · Lampent #608 · Chandelure #609,
610,Axew,Collection only,,Axew #610 · Fraxure #611 · Haxorus #612,
613,Cubchoo,Collection only,,Cubchoo #613 · Beartic #614,
615,Cryogonal,Collection only,,Cryogonal #615,
616,Shelmet,LC,LC: Shelmet #29,Shelmet #616 · Accelgor #617,1
618,Stunfisk,GL UL,GL: Stunfisk #71 | UL: Stunfisk #84,Stunfisk #618,2
618,Stunfisk,GL,GL: Stunfisk (Galarian) #69,Stunfisk (Galarian) #618,1
619,Mienfoo,Collection only,,Mienfoo #619 · Mienshao #620,
621,Druddigon,Collection only,,Druddigon #621,
622,Golett,LC,LC: Shadow Golett #25,Golett #622 · Golurk #623,1
624,Pawniard,LC,LC: Pawniard #16,Pawniard #624 · Bisharp #625 · Kingambit #983,1
626,Bouffalant,Collection only,,Bouffalant #626,
627,Rufflet,Collection only,,Rufflet #627 · Braviary #628 · Braviary (Hisuian) #628,
629,Vullaby,GL LC,LC: Vullaby #5 | GL: Mandibuzz #55,Vullaby #629 · Mandibuzz #630,2
631,Heatmor,Collection only,,Heatmor #631,
632,Durant,Collection only,,Durant #632,
633,Deino,GL LC ML UL,LC: Deino #9 | GL: Shadow Hydreigon #73 | GL: Hydreigon #88 | UL: Shadow Hydreigon #67 | ML: Shadow Hydreigon #43 | ML: Hydreigon #65,Deino #633 · Zweilous #634 · Hydreigon #635,6
636,Larvesta,Collection only,,Larvesta #636 · Volcarona #637,
638,Cobalion,UL,UL: Cobalion #72,Cobalion #638,1
639,Terrakion,Collection only,,Terrakion #639,
640,Virizion,UL,UL: Virizion #8,Virizion #640,1
641,Tornadus,Collection only,,Tornadus (Therian) #641,
641,Tornadus,Collection only,,Tornadus (Incarnate) #641,
642,Thundurus,Collection only,,Thundurus (Therian) #642,
642,Thundurus,Collection only,,Thundurus (Incarnate) #642,
643,Reshiram,ML,ML: Reshiram #8 | ML: Shadow Reshiram #14,Reshiram #643,2
644,Zekrom,ML,ML: Zekrom #12,Zekrom #644,1
645,Landorus,ML,ML: Landorus (Therian) #57,Landorus (Therian) #645,1
645,Landorus,Collection only,,Landorus (Incarnate) #645,
646,Kyurem,ML,ML: Kyurem #48,Kyurem #646,1
646,Kyurem,ML,ML: Kyurem (Black) #10,Kyurem (Black) #646,1
647,Keldeo,ML,ML: Keldeo (Ordinary) #54,Keldeo (Ordinary) #647,1
648,Meloetta,ML,ML: Meloetta (Aria) #26,Meloetta (Aria) #648,1
649,Genesect,Collection only,,Genesect #649,
650,Chespin,Collection only,,Chespin #650 · Quilladin #651 · Chesnaught #652,
653,Fennekin,Collection only,,Fennekin #653 · Braixen #654 · Delphox #655,
656,Froakie,Collection only,,Froakie #656 · Frogadier #657 · Greninja #658,
659,Bunnelby,GL,GL: Diggersby #41,Bunnelby #659 · Diggersby #660,1
661,Fletchling,GL LC UL,LC: Fletchling #37 | GL: Talonflame #34 | GL: Shadow Talonflame #54 | UL: Talonflame #24 | UL: Shadow Talonflame #35,Fletchling #661 · Fletchinder #662 · Talonflame #663,5
664,Scatterbug,Collection only,,Scatterbug #664 · Vivillon #666,
667,Litleo,Collection only,,Litleo #667 · Pyroar #668,
669,Flabebe,GL ML UL,GL: Florges #45 | UL: Florges #6 | ML: Florges #36,Flabebe #669 · Floette #670 · Florges #671,3
672,Skiddo,Collection only,,Skiddo #672 · Gogoat #673,
674,Pancham,Collection only,,Pancham #674 · Pangoro #675,
676,Furfrou,Collection only,,Furfrou #676,
677,Espurr,Collection only,,Espurr #677 · Meowstic (Male) #678,
679,Honedge,GL,GL: Aegislash (Shield) #65 | GL: Doublade #92,Honedge #679 · Doublade #680 · Aegislash (Shield) #681,2
682,Spritzee,UL,UL: Aromatisse #63,Spritzee #682 · Aromatisse #683,1
684,Swirlix,Collection only,,Swirlix #684 · Slurpuff #685,
686,Inkay,GL Mega UL,GL: Malamar #58 | GL: Shadow Malamar #76 | UL: Shadow Malamar #26 | UL: Malamar #29 | Mega: Malamar (Mega) — PvE raids,Inkay #686 · Malamar #687,5
688,Binacle,Collection only,,Binacle #688 · Barbaracle #689,
690,Skrelp,UL,UL: Dragalge #82,Skrelp #690 · Dragalge #691,1
692,Clauncher,Collection only,,Clauncher #692 · Clawitzer #693,
694,Helioptile,Collection only,,Helioptile #694 · Heliolisk #695,
696,Tyrunt,Collection only,,Tyrunt #696 · Tyrantrum #697,
698,Amaura,LC UL,LC: Amaura #33 | UL: Aurorus #81 | UL: Shadow Aurorus #96,Amaura #698 · Aurorus #699,3
701,Hawlucha,Collection only,,Hawlucha #701,
702,Dedenne,Collection only,,Dedenne #702,
703,Carbink,Collection only,,Carbink #703,
704,Goomy,GL ML UL,GL: Sliggoo #37 | UL: Goodra #87 | ML: Goodra #53,Goomy #704 · Sliggoo #705 · Goodra #706,3
707,Klefki,Collection only,,Klefki #707,
708,Phantump,Collection only,,Phantump #708 · Trevenant #709,
710,Pumpkaboo,GL,GL: Gourgeist (Large) #82 | GL: Gourgeist (Average) #86 | GL: Gourgeist (Super) #87 | GL: Gourgeist (Small) #97,Pumpkaboo (Large) #710 · Pumpkaboo (Small) #710 · Pumpkaboo (Super) #710 · Pumpkaboo (Average) #710 · Gourgeist (Large) #711 · Gourgeist (Small) #711 · Gourgeist (Super) #711 · Gourgeist (Average) #711,4
712,Bergmite,Collection only,,Bergmite #712 · Avalugg #713 · Avalugg (Hisuian) #713,
714,Noibat,Collection only,,Noibat #714 · Noivern #715,
716,Xerneas,ML,ML: Xerneas #6,Xerneas #716,1
717,Yveltal,ML,ML: Yveltal #22,Yveltal #717,1
718,Zygarde,Collection only,,Zygarde (50% Forme) #718,
718,Zygarde,Collection only,,Zygarde (10% Forme) #718,
718,Zygarde,ML UL,UL: Zygarde (Complete Forme) #13 | ML: Zygarde (Complete Forme) #25,Zygarde (Complete Forme) #718,2
719,Diancie,Mega,Mega: Diancie (Mega) — PvE raids,Diancie #719,1
720,Hoopa,Collection only,,Hoopa #720,
720,Hoopa,Collection only,,Hoopa (Unbound) #720,
721,Volcanion,ML,ML: Volcanion #62,Volcanion #721,1
722,Rowlet,Collection only,,Rowlet #722 · Dartrix #723 · Decidueye #724 · Decidueye (Hisuian) #724,
725,Litten,Collection only,,Litten #725 · Torracat #726 · Incineroar #727,
728,Popplio,ML UL,UL: Primarina #71 | ML: Primarina #49,Popplio #728 · Brionne #729 · Primarina #730,2
731,Pikipek,UL,UL: Toucannon #62 | UL: Shadow Toucannon #66,Pikipek #731 · Trumbeak #732 · Toucannon #733,2
734,Yungoos,Collection only,,Yungoos #734 · Gumshoos #735,
736,Grubbin,GL,GL: Charjabug #62,Grubbin #736 · Charjabug #737 · Vikavolt #738,1
739,Crabrawler,Collection only,,Crabrawler #739 · Crabominable #740,
741,Oricorio,Collection only,,Oricorio (Pa'u) #741,
741,Oricorio,Collection only,,Oricorio (Baile) #741,
741,Oricorio,Collection only,,Oricorio (Sensu) #741,
741,Oricorio,Collection only,,Oricorio (Pom-Pom) #741,
742,Cutiefly,Collection only,,Cutiefly #742 · Ribombee #743,
744,Rockruff,Collection only,,Rockruff #744 · Lycanroc (Dusk) #745 · Lycanroc (Midday) #745 · Lycanroc (Midnight) #745,
747,Mareanie,GL,GL: Toxapex #100,Mareanie #747 · Toxapex #748,1
749,Mudbray,Collection only,,Mudbray #749 · Mudsdale #750,
751,Dewpider,Collection only,,Dewpider #751 · Araquanid #752,
753,Fomantis,Collection only,,Fomantis #753 · Lurantis #754,
755,Morelull,Collection only,,Morelull #755 · Shiinotic #756,
757,Salandit,Collection only,,Salandit #757 · Salazzle #758,
759,Stufful,Collection only,,Stufful #759 · Bewear #760,
761,Bounsweet,Collection only,,Bounsweet #761 · Steenee #762 · Tsareena #763,
764,Comfey,Collection only,,Comfey #764,
765,Oranguru,GL UL,GL: Oranguru #85 | UL: Oranguru #47,Oranguru #765,2
766,Passimian,Collection only,,Passimian #766,
767,Wimpod,UL,UL: Golisopod #64,Wimpod #767 · Golisopod #768,1
769,Sandygast,Collection only,,Sandygast #769 · Palossand #770,
775,Komala,Collection only,,Komala #775,
776,Turtonator,GL UL,GL: Turtonator #80 | UL: Turtonator #56,Turtonator #776,2
777,Togedemaru,Collection only,,Togedemaru #777,
778,Mimikyu,GL UL,GL: Mimikyu #1 | UL: Mimikyu #1,Mimikyu #778,2
779,Bruxish,Collection only,,Bruxish #779,
780,Drampa,Collection only,,Drampa #780,
781,Dhelmise,Collection only,,Dhelmise #781,
782,Jangmo-o,UL,UL: Kommo-o #91,Jangmo-o #782 · Hakamo-o #783 · Kommo-o #784,1
785,Tapu Koko,Collection only,,Tapu Koko #785,
786,Tapu Lele,ML,ML: Tapu Lele #51,Tapu Lele #786,1
787,Tapu Bulu,Collection only,,Tapu Bulu #787,
788,Tapu Fini,Collection only,,Tapu Fini #788,
791,Solgaleo,ML,ML: Lunala #5 | ML: Solgaleo #37,Solgaleo #791 · Lunala #792,2
793,Nihilego,Collection only,,Nihilego #793,
794,Buzzwole,Collection only,,Buzzwole #794,
795,Pheromosa,Collection only,,Pheromosa #795,
796,Xurkitree,Collection only,,Xurkitree #796,
797,Celesteela,Collection only,,Celesteela #797,
798,Kartana,Collection only,,Kartana #798,
799,Guzzlord,GL UL,GL: Guzzlord #24 | UL: Guzzlord #73,Guzzlord #799,2
800,Necrozma,Collection only,,Necrozma #800,
800,Necrozma,ML,ML: Necrozma (Dusk Mane) #31,Necrozma (Dusk Mane) #800,1
800,Necrozma,ML,ML: Necrozma (Dawn Wings) #21,Necrozma (Dawn Wings) #800,1
802,Marshadow,ML,ML: Marshadow #13,Marshadow #802,1
803,Poipole,Collection only,,Poipole #803 · Naganadel #804,
805,Stakataka,Collection only,,Stakataka #805,
806,Blacephalon,Collection only,,Blacephalon #806,
807,Zeraora,Collection only,,Zeraora #807,
808,Meltan,GL ML UL,GL: Melmetal #78 | UL: Melmetal #70 | ML: Melmetal #38,Meltan #808 · Melmetal #809,3
810,Grookey,Collection only,,Grookey #810 · Thwackey #811 · Rillaboom #812,
813,Scorbunny,Collection only,,Scorbunny #813 · Raboot #814 · Cinderace #815,
816,Sobble,Collection only,,Sobble #816 · Drizzile #817 · Inteleon #818,
819,Skwovet,GL,GL: Greedent #39,Skwovet #819 · Greedent #820,1
821,Rookidee,GL UL,GL: Corviknight #19 | GL: Shadow Corviknight #26 | UL: Corviknight #3 | UL: Shadow Corviknight #5,Rookidee #821 · Corvisquire #822 · Corviknight #823,4
824,Blipbug,Collection only,,Blipbug #824 · Dottler #825 · Orbeetle #826,
827,Nickit,Collection only,,Nickit #827 · Thievul #828,
829,Gossifleur,Collection only,,Gossifleur #829 · Eldegoss #830,
831,Wooloo,Collection only,,Wooloo #831 · Dubwool #832,
835,Yamper,Collection only,,Yamper #835 · Boltund #836,
837,Rolycoly,Collection only,,Rolycoly #837 · Carkol #838 · Coalossal #839,
840,Applin,Collection only,,Applin #840 · Flapple #841 · Appletun #842 · Dipplin #1011 · Hydrapple #1019,
843,Silicobra,Collection only,,Silicobra #843 · Sandaconda #844,
848,Toxel,Collection only,,Toxel #848 · Toxtricity #849,
850,Sizzlipede,Collection only,,Sizzlipede #850 · Centiskorch #851,
852,Clobbopus,Collection only,,Clobbopus #852 · Grapploct #853,
854,Sinistea,Collection only,,Sinistea #854 · Polteageist #855,
856,Hatenna,Collection only,,Hatenna #856 · Hattrem #857 · Hatterene #858,
859,Impidimp,GL,GL: Morgrem #94,Impidimp #859 · Morgrem #860 · Grimmsnarl #861,1
864,Cursola,Collection only,,Cursola #864,
870,Falinks,Mega,Mega: Falinks (Mega) — PvE raids,Falinks #870,1
872,Snom,Collection only,,Snom #872 · Frosmoth #873,
874,Stonjourner,Collection only,,Stonjourner #874,
876,Indeedee,Collection only,,Indeedee (Male) #876,
876,Indeedee,Collection only,,Indeedee (Female) #876,
877,Morpeko,GL,GL: Morpeko (Full Belly) #84,Morpeko (Full Belly) #877,1
884,Duraludon,Collection only,,Duraludon #884,
885,Dreepy,Collection only,,Dreepy #885 · Drakloak #886 · Dragapult #887,
888,Zacian,Collection only,,Zacian (Hero) #888,
888,Zacian,ML,ML: Zacian (Crowned Sword) #1,Zacian (Crowned Sword) #888,1
889,Zamazenta,Collection only,,Zamazenta (Hero) #889,
889,Zamazenta,ML,ML: Zamazenta (Crowned Shield) #9,Zamazenta (Crowned Shield) #889,1
890,Eternatus,ML,ML: Eternatus #15,Eternatus #890,1
891,Kubfu,ML,ML: Urshifu (Single Strike) #64 | ML: Urshifu (Rapid Strike) #71,Kubfu #891 · Urshifu (Rapid Strike) #892 · Urshifu (Single Strike) #892,2
893,Zarude,Collection only,,Zarude #893,
894,Regieleki,Collection only,,Regieleki #894,
895,Regidrago,UL,UL: Regidrago #30,Regidrago #895,1
905,Enamorus,ML,ML: Enamorus (Therian) #74,Enamorus (Therian) #905,1
905,Enamorus,Collection only,,Enamorus (Incarnate) #905,
906,Sprigatito,Collection only,,Sprigatito #906 · Floragato #907 · Meowscarada #908,
909,Fuecoco,UL,UL: Skeledirge #94,Fuecoco #909 · Crocalor #910 · Skeledirge #911,1
912,Quaxly,Collection only,,Quaxly #912 · Quaxwell #913 · Quaquaval #914,
915,Lechonk,GL LC UL,LC: Lechonk #43 | GL: Oinkologne (Female) #36 | UL: Oinkologne (Female) #88,Lechonk #915 · Oinkologne #916 · Oinkologne (Female) #916,3
917,Tarountula,GL,GL: Spidops #99,Tarountula #917 · Spidops #918,1
919,Nymble,Collection only,,Nymble #919 · Lokix #920,
921,Pawmi,Collection only,,Pawmi #921 · Pawmo #922 · Pawmot #923,
924,Tandemaus,Collection only,,Tandemaus #924 · Maushold #925,
926,Fidough,Collection only,,Fidough #926 · Dachsbun #927,
928,Smoliv,Collection only,,Smoliv #928 · Dolliv #929 · Arboliva #930,
931,Squawkabilly,Collection only,,Squawkabilly #931,
932,Nacli,Collection only,,Nacli #932 · Naclstack #933 · Garganacl #934,
935,Charcadet,Collection only,,Charcadet #935 · Armarouge #936 · Ceruledge #937,
938,Tadbulb,UL,UL: Bellibolt #33,Tadbulb #938 · Bellibolt #939,1
940,Wattrel,Collection only,,Wattrel #940 · Kilowattrel #941,
944,Shroodle,Collection only,,Shroodle #944 · Grafaiai #945,
948,Toedscool,Collection only,,Toedscool #948 · Toedscruel #949,
950,Klawf,Collection only,,Klawf #950,
955,Flittle,Collection only,,Flittle #955 · Espathra #956,
957,Tinkatink,GL UL,GL: Tinkaton #3 | UL: Tinkaton #4,Tinkatink #957 · Tinkatuff #958 · Tinkaton #959,2
960,Wiglett,Collection only,,Wiglett #960 · Wugtrio #961,
962,Bombirdier,Collection only,,Bombirdier #962,
965,Varoom,Collection only,,Varoom #965 · Revavroom #966,
968,Orthworm,UL,UL: Orthworm #61,Orthworm #968,1
969,Glimmet,Collection only,,Glimmet #969 · Glimmora #970,
971,Greavard,LC,LC: Greavard #26,Greavard #971 · Houndstone #972,1
973,Flamigo,Collection only,,Flamigo #973,
974,Cetoddle,Collection only,,Cetoddle #974 · Cetitan #975,
977,Dondozo,GL UL,GL: Dondozo #81 | UL: Dondozo #28,Dondozo #977,2
978,Tatsugiri,Collection only,,Tatsugiri (Curly) #978,
996,Frigibax,LC ML,LC: Frigibax #36 | ML: Baxcalibur #69,Frigibax #996 · Arctibax #997 · Baxcalibur #998,2
999,Gimmighoul,ML,ML: Gholdengo #34,Gimmighoul #999 · Gholdengo #1000,1
1012,Poltchageist,Collection only,,Poltchageist #1012 · Sinistcha #1013,
