Dex,Spawn,League / Purpose,Best form & rank,Folded forms,Total
418,Buizel,Collection only,,Buizel #418 · Floatzel #419,
420,Cherubi,Collection only,,Cherubi #420 · Cherrim (Sunshine) #421,
422,Shellos,LC,LC: Shellos #22,Shellos #422,1
423,Gastrodon,GL UL,GL: Gastrodon #63 | UL: Gastrodon #91,Gastrodon #423,2
425,Drifloon,Collection only,,Drifloon #425 · Drifblim #426,
427,Buneary,PvE,"PvE: Mega Lopunny — Normal #15, #7, #4",Buneary #427 · Lopunny #428,1
431,Glameow,Collection only,,Glameow #431 · Purugly #432,
434,Stunky,Collection only,,Stunky #434 · Skuntank #435,
436,Bronzor,Collection only,,Bronzor #436 · Bronzong #437,
441,Chatot,Collection only,,Chatot #441,
442,Spiritomb,Collection only,,Spiritomb #442,
443,Gible,ML PvE,"ML: Shadow Garchomp #20 | ML: Garchomp #23 | PvE: Mega Garchomp — Ground #2, #1, #1 | PvE: Shadow Garchomp — Ground #4, #2 | PvE: Mega Garchomp — Dragon #4, #2, #2 | PvE: Shadow Garchomp — Dragon #8, #4",Gible #443 · Gabite #444 · Garchomp #445,6
447,Riolu,PvE,"PvE: Mega Lucario — Fighting #2, #1, #1 | PvE: Mega Lucario — Steel #4, #1, #1",Riolu #447 · Lucario #448,2
449,Hippopotas,UL,UL: Hippowdon #63 | UL: Shadow Hippowdon #71,Hippopotas #449 · Hippowdon #450,2
451,Skorupi,GL UL,GL: Shadow Drapion #62 | GL: Drapion #92 | UL: Drapion #98,Skorupi #451 · Drapion #452,3
453,Croagunk,Collection only,,Croagunk #453 · Toxicroak #454,
455,Carnivine,Collection only,,Carnivine #455,
456,Finneon,Collection only,,Finneon #456 · Lumineon #457,
459,Snover,PvE,"PvE: Mega Abomasnow — Ice #9, #3, #2",Snover #459 · Abomasnow #460,1
479,Rotom,Collection only,,Rotom #479,
479,Rotom,Collection only,,Rotom (Fan) #479,
479,Rotom,Collection only,,Rotom (Mow) #479,
479,Rotom,Collection only,,Rotom (Heat) #479,
479,Rotom,Collection only,,Rotom (Wash) #479,
479,Rotom,Collection only,,Rotom (Frost) #479,
480,Uxie,Collection only,,Uxie #480,
481,Mesprit,Collection only,,Mesprit #481,
482,Azelf,Collection only,,Azelf #482,
483,Dialga,ML PvE,ML: Dialga #41 | ML: Shadow Dialga #42 | PvE: Shadow Dialga — Steel #7 | PvE: Shadow Dialga — Dragon #12 | PvE: Origin Dialga — Dragon #17 | PvE: Dialga — Steel #17,Dialga #483,6
483,Dialga,ML PvE,ML: Dialga (Origin) #7 | PvE: Shadow Dialga — Steel #7 | PvE: Shadow Dialga — Dragon #12 | PvE: Origin Dialga — Dragon #17 | PvE: Dialga — Steel #17,Dialga (Origin) #483,5
484,Palkia,ML PvE,ML: Shadow Palkia #16 | ML: Palkia #27 | PvE: Shadow Palkia — Dragon #10 | PvE: Origin Palkia — Dragon #15 | PvE: Shadow Palkia — Water #20,Palkia #484,5
484,Palkia,ML PvE,ML: Palkia (Origin) #2 | PvE: Shadow Palkia — Dragon #10 | PvE: Origin Palkia — Dragon #15 | PvE: Shadow Palkia — Water #20,Palkia (Origin) #484,4
485,Heatran,ML PvE,ML: Shadow Heatran #66 | PvE: Shadow Heatran — Fire #7,Heatran #485,2
486,Regigigas,PvE,PvE: Shadow Regigigas — Normal #1 | PvE: Regigigas — Normal #6 | PvE: Shadow Regigigas — Psychic #17,Regigigas #486,3
487,Giratina,ML PvE,ML: Giratina (Origin) #70 | PvE: Altered Shadow Giratina — Ghost #19,Giratina (Origin) #487,2
487,Giratina,ML PvE UL,UL: Giratina (Altered) #36 | UL: Shadow Giratina (Altered) #46 | ML: Shadow Giratina (Altered) #75 | PvE: Altered Shadow Giratina — Ghost #19,Giratina (Altered) #487,4
488,Cresselia,UL,UL: Cresselia #44 | UL: Shadow Cresselia #53,Cresselia #488,2
491,Darkrai,PvE,PvE: Shadow Darkrai — Ghost #5 | PvE: Shadow Darkrai — Dark #5 | PvE: Shadow Darkrai — Poison #10 | PvE: Darkrai — Ghost #12 | PvE: Darkrai — Dark #14,Darkrai #491,5
492,Shaymin,PvE,PvE: Sky Shaymin — Grass #8,Shaymin (Sky) #492,1
492,Shaymin,PvE,PvE: Sky Shaymin — Grass #8,Shaymin (Land) #492,1
494,Victini,Collection only,,Victini #494,
495,Snivy,Collection only,,Snivy #495 · Servine #496 · Serperior #497,
498,Tepig,Collection only,,Tepig #498 · Pignite #499 · Emboar #500,
501,Oshawott,GL UL,GL: Samurott #96 | UL: Samurott #77,Oshawott #501 · Dewott #502 · Samurott #503 · Samurott (Hisuian) #503,2
504,Patrat,Collection only,,Patrat #504 · Watchog #505,
506,Lillipup,Collection only,,Lillipup #506 · Herdier #507 · Stoutland #508,
509,Purrloin,Collection only,,Purrloin #509 · Liepard #510,
511,Pansage,Collection only,,Pansage #511 · Simisage #512,
513,Pansear,Collection only,,Pansear #513 · Simisear #514,
515,Panpour,Collection only,,Panpour #515 · Simipour #516,
517,Munna,Collection only,,Munna #517 · Musharna #518,
519,Pidove,Collection only,,Pidove #519 · Tranquill #520 · Unfezant #521,
522,Blitzle,Collection only,,Blitzle #522 · Zebstrika #523,
524,Roggenrola,PvE,"PvE: Shadow Gigalith — Rock #6, #5 | PvE: Shadow Gigalith — Normal #8, #3 | PvE: Gigalith — Rock #12, #10, #5 | PvE: Gigalith — Normal #19, #10, #6",Roggenrola #524 · Boldore #525 · Gigalith #526,4
527,Woobat,Collection only,,Woobat #527 · Swoobat #528,
529,Drilbur,PvE,"PvE: Shadow Excadrill — Ground #6, #3 | PvE: Shadow Excadrill — Steel #10, #5 | PvE: Excadrill — Ground #16, #9, #4",Drilbur #529 · Excadrill #530,3
531,Audino,Collection only,,Audino #531,
532,Timburr,PvE,"PvE: Shadow Conkeldurr — Fighting #9, #6",Timburr #532 · Gurdurr #533 · Conkeldurr #534,1
535,Tympole,GL UL,GL: Seismitoad #32 | UL: Seismitoad #73,Tympole #535 · Palpitoad #536 · Seismitoad #537,2
538,Throh,Collection only,,Throh #538,
539,Sawk,Collection only,,Sawk #539,
540,Sewaddle,LC,LC: Sewaddle #45,Sewaddle #540 · Swadloon #541 · Leavanny #542,1
543,Venipede,Collection only,,Venipede #543 · Whirlipede #544 · Scolipede #545,
546,Cottonee,LC,LC: Cottonee #42,Cottonee #546 · Whimsicott #547,1
548,Petilil,Collection only,,Petilil #548 · Lilligant #549 · Lilligant (Hisuian) #549,
550,Basculin,Collection only,,Basculin #550,
551,Sandile,Collection only,,Sandile #551 · Krokorok #552 · Krookodile #553,
554,Darumaka,PvE,"PvE: Galarian Darmanitan — Ice #14, #7, #5",Darumaka #554 · Darumaka (Galarian) #554 · Darmanitan (Standard) #555 · Darmanitan (Galarian) #555,1
556,Maractus,Collection only,,Maractus #556,
557,Dwebble,GL UL,GL: Crustle #97 | UL: Crustle #97,Dwebble #557 · Crustle #558,2
559,Scraggy,Collection only,,Scraggy #559 · Scrafty #560,
561,Sigilyph,Collection only,,Sigilyph #561,
562,Yamask,UL,UL: Runerigus #50,Yamask #562 · Yamask (Galarian) #562 · Cofagrigus #563 · Runerigus #867,1
564,Tirtouga,LC,LC: Tirtouga #40,Tirtouga #564 · Carracosta #565,1
566,Archen,Collection only,,Archen #566 · Archeops #567,
568,Trubbish,Collection only,,Trubbish #568 · Garbodor #569,
570,Zorua,Collection only,,Zorua #570 · Zorua (Hisuian) #570 · Zoroark #571 · Zoroark (Hisuian) #571,
572,Minccino,Collection only,,Minccino #572 · Cinccino #573,
574,Gothita,Collection only,,Gothita #574 · Gothorita #575 · Gothitelle #576,
577,Solosis,Collection only,,Solosis #577 · Duosion #578 · Reuniclus #579,
580,Ducklett,LC,LC: Ducklett #2 | LC: Shadow Ducklett #13,Ducklett #580 · Swanna #581,2
582,Vanillite,Collection only,,Vanillite #582 · Vanillish #583 · Vanilluxe #584,
585,Deerling,Collection only,,Deerling #585 · Sawsbuck #586,
587,Emolga,Collection only,,Emolga #587,
588,Karrablast,Collection only,,Karrablast #588 · Escavalier #589,
590,Foongus,LC,LC: Foongus #6 | LC: Shadow Foongus #10,Foongus #590 · Amoonguss #591,2
592,Frillish,GL LC UL,LC: Frillish #7 | GL: Jellicent #10 | UL: Jellicent #13,Frillish #592 · Jellicent #593,3
594,Alomomola,Collection only,,Alomomola #594,
595,Joltik,Collection only,,Joltik #595 · Galvantula #596,
597,Ferroseed,LC,LC: Ferroseed #24,Ferroseed #597 · Ferrothorn #598,1
599,Klink,Collection only,,Klink #599 · Klang #600 · Klinklang #601,
602,Tynamo,Collection only,,Tynamo #602 · Eelektrik #603 · Eelektross #604,
605,Elgyem,Collection only,,Elgyem #605 · Beheeyem #606,
607,Litwick,LC PvE,"LC: Litwick #16 | LC: Shadow Litwick #19 | PvE: Shadow Chandelure — Ghost #7, #3 | PvE: Shadow Chandelure — Fire #8, #4",Litwick #607 · Lampent #608 · Chandelure #609,4
610,Axew,PvE,"PvE: Shadow Haxorus — Dragon #9, #5 | PvE: Haxorus — Dragon #24, #10, #6",Axew #610 · Fraxure #611 · Haxorus #612,2
613,Cubchoo,Collection only,,Cubchoo #613 · Beartic #614,
615,Cryogonal,Collection only,,Cryogonal #615,
616,Shelmet,Collection only,,Shelmet #616 · Accelgor #617,
618,Stunfisk,GL UL,GL: Stunfisk #72 | UL: Stunfisk #88,Stunfisk #618,2
618,Stunfisk,GL,GL: Stunfisk (Galarian) #71,Stunfisk (Galarian) #618,1
619,Mienfoo,Collection only,,Mienfoo #619 · Mienshao #620,
621,Druddigon,Collection only,,Druddigon #621,
622,Golett,Collection only,,Golett #622 · Golurk #623,
624,Pawniard,Collection only,,Pawniard #624 · Bisharp #625 · Kingambit #983,
626,Bouffalant,Collection only,,Bouffalant #626,
627,Rufflet,Collection only,,Rufflet #627 · Braviary #628 · Braviary (Hisuian) #628,
629,Vullaby,GL,GL: Mandibuzz #57,Vullaby #629 · Mandibuzz #630,1
631,Heatmor,Collection only,,Heatmor #631,
632,Durant,Collection only,,Durant #632,
633,Deino,GL ML PvE UL,"GL: Shadow Hydreigon #73 | GL: Hydreigon #91 | UL: Shadow Hydreigon #67 | ML: Shadow Hydreigon #43 | ML: Hydreigon #65 | PvE: Shadow Hydreigon — Dark #6, #5",Deino #633 · Zweilous #634 · Hydreigon #635,6
636,Larvesta,PvE,"PvE: Volcarona — Bug #8, #8, #5 | PvE: Volcarona — Fire #27, #15, #6",Larvesta #636 · Volcarona #637,2
638,Cobalion,UL,UL: Cobalion #75,Cobalion #638,1
639,Terrakion,PvE,PvE: Terrakion — Fighting #12 | PvE: Terrakion — Rock #15,Terrakion #639,2
640,Virizion,UL,UL: Virizion #7,Virizion #640,1
641,Tornadus,Collection only,,Tornadus (Therian) #641,
641,Tornadus,Collection only,,Tornadus (Incarnate) #641,
642,Thundurus,PvE,PvE: Shadow Therian Thundurus — Electric #3 | PvE: Therian Thundurus — Electric #12,Thundurus (Therian) #642,2
642,Thundurus,PvE,PvE: Shadow Therian Thundurus — Electric #3 | PvE: Therian Thundurus — Electric #12,Thundurus (Incarnate) #642,2
643,Reshiram,ML PvE,ML: Reshiram #8 | ML: Shadow Reshiram #14 | PvE: Shadow Reshiram — Fire #4 | PvE: Reshiram — Fire #9,Reshiram #643,4
644,Zekrom,ML PvE,ML: Zekrom #12 | PvE: Zekrom — Electric #14,Zekrom #644,2
645,Landorus,ML PvE,ML: Landorus (Therian) #57 | PvE: Therian Landorus — Ground #5 | PvE: Shadow Incarnate Landorus — Ground #7 | PvE: Shadow Incarnate Landorus — Rock #18,Landorus (Therian) #645,4
645,Landorus,PvE,PvE: Therian Landorus — Ground #5 | PvE: Shadow Incarnate Landorus — Ground #7 | PvE: Shadow Incarnate Landorus — Rock #18,Landorus (Incarnate) #645,3
646,Kyurem,ML PvE,ML: Kyurem #48 | PvE: White Kyurem — Ice #1 | PvE: Black Kyurem — Dragon #5 | PvE: Black Kyurem — Ghost #10 | PvE: White Kyurem — Steel #16,Kyurem #646,5
646,Kyurem,ML PvE,ML: Kyurem (Black) #10 | PvE: White Kyurem — Ice #1 | PvE: Black Kyurem — Dragon #5 | PvE: Black Kyurem — Ghost #10 | PvE: White Kyurem — Steel #16,Kyurem (Black) #646,5
647,Keldeo,ML PvE,ML: Keldeo (Ordinary) #54 | PvE: Resolute Keldeo — Fighting #6,Keldeo (Ordinary) #647,2
648,Meloetta,ML,ML: Meloetta (Aria) #26,Meloetta (Aria) #648,1
649,Genesect,PvE,PvE: Normal Genesect — Bug #16,Genesect #649,1
650,Chespin,PvE,"PvE: Mega Chesnaught — Grass #1, #1, #1 | PvE: Shadow Chesnaught — Grass #6, #4",Chespin #650 · Quilladin #651 · Chesnaught #652,2
653,Fennekin,LC PvE,"LC: Fennekin #38 | PvE: Mega Delphox — Fire #1, #1, #1 | PvE: Mega Delphox — Normal #2, #1, #1 | PvE: Mega Delphox — Psychic #8, #3, #3 | PvE: Shadow Delphox — Fire #13, #6",Fennekin #653 · Braixen #654 · Delphox #655,5
656,Froakie,PvE,"PvE: Mega Greninja — Water #1, #1, #1 | PvE: Shadow Greninja — Water #8, #6 | PvE: Mega Greninja — Dark #10, #9, #6",Froakie #656 · Frogadier #657 · Greninja #658,3
659,Bunnelby,GL,GL: Diggersby #44,Bunnelby #659 · Diggersby #660,1
661,Fletchling,GL UL,GL: Talonflame #35 | GL: Shadow Talonflame #56 | UL: Talonflame #32 | UL: Shadow Talonflame #37,Fletchling #661 · Fletchinder #662 · Talonflame #663,4
664,Scatterbug,Collection only,,Scatterbug #664 · Vivillon #666,
667,Litleo,LC,LC: Litleo #43,Litleo #667 · Pyroar #668,1
669,Flabebe,GL ML UL,GL: Florges #51 | UL: Florges #6 | ML: Florges #36,Flabebe #669 · Floette #670 · Florges #671,3
672,Skiddo,Collection only,,Skiddo #672 · Gogoat #673,
674,Pancham,Collection only,,Pancham #674 · Pangoro #675,
676,Furfrou,Collection only,,Furfrou #676,
677,Espurr,Collection only,,Espurr #677 · Meowstic (Male) #678,
679,Honedge,GL,GL: Aegislash (Shield) #67 | GL: Doublade #94,Honedge #679 · Doublade #680 · Aegislash (Shield) #681,2
682,Spritzee,UL,UL: Aromatisse #64,Spritzee #682 · Aromatisse #683,1
684,Swirlix,Collection only,,Swirlix #684 · Slurpuff #685,
686,Inkay,GL PvE UL,"GL: Malamar #59 | GL: Shadow Malamar #76 | UL: Malamar #26 | UL: Shadow Malamar #29 | PvE: Mega Malamar — Psychic #11, #5, #5",Inkay #686 · Malamar #687,5
688,Binacle,LC,LC: Binacle #15,Binacle #688 · Barbaracle #689,1
690,Skrelp,LC UL,LC: Skrelp #1 | UL: Dragalge #81,Skrelp #690 · Dragalge #691,2
692,Clauncher,Collection only,,Clauncher #692 · Clawitzer #693,
694,Helioptile,Collection only,,Helioptile #694 · Heliolisk #695,
696,Tyrunt,PvE,"PvE: Shadow Tyrantrum — Rock #7, #6 | PvE: Tyrantrum — Rock #16, #13, #6",Tyrunt #696 · Tyrantrum #697,2
698,Amaura,UL,UL: Aurorus #84 | UL: Shadow Aurorus #96,Amaura #698 · Aurorus #699,2
701,Hawlucha,Collection only,,Hawlucha #701,
702,Dedenne,Collection only,,Dedenne #702,
703,Carbink,Collection only,,Carbink #703,
704,Goomy,GL ML UL,GL: Sliggoo #38 | UL: Goodra #76 | ML: Goodra #53,Goomy #704 · Sliggoo #705 · Goodra #706,3
707,Klefki,Collection only,,Klefki #707,
708,Phantump,Collection only,,Phantump #708 · Trevenant #709,
710,Pumpkaboo,GL LC,LC: Pumpkaboo (Super) #5 | LC: Pumpkaboo (Average) #9 | LC: Pumpkaboo (Large) #11 | LC: Pumpkaboo (Small) #12 | GL: Gourgeist (Large) #86 | GL: Gourgeist (Super) #87 | GL: Gourgeist (Average) #90 | GL: Gourgeist (Small) #99,Pumpkaboo (Large) #710 · Pumpkaboo (Small) #710 · Pumpkaboo (Super) #710 · Pumpkaboo (Average) #710 · Gourgeist (Large) #711 · Gourgeist (Small) #711 · Gourgeist (Super) #711 · Gourgeist (Average) #711,8
712,Bergmite,Collection only,,Bergmite #712 · Avalugg #713 · Avalugg (Hisuian) #713,
714,Noibat,Collection only,,Noibat #714 · Noivern #715,
716,Xerneas,ML PvE,ML: Xerneas #6 | PvE: Xerneas — Fairy #9 | PvE: Xerneas — Normal #20,Xerneas #716,3
717,Yveltal,ML PvE,ML: Yveltal #22 | PvE: Yveltal — Flying #12,Yveltal #717,2
718,Zygarde,Collection only,,Zygarde (50% Forme) #718,
718,Zygarde,Collection only,,Zygarde (10% Forme) #718,
718,Zygarde,ML UL,UL: Zygarde (Complete Forme) #16 | ML: Zygarde (Complete Forme) #25,Zygarde (Complete Forme) #718,2
719,Diancie,PvE,PvE: Mega Diancie — Rock #1 | PvE: Mega Diancie — Normal #10 | PvE: Mega Diancie — Fairy #13,Diancie #719,3
720,Hoopa,PvE,PvE: Unbound Hoopa — Psychic #15,Hoopa #720,1
720,Hoopa,PvE,PvE: Unbound Hoopa — Psychic #15,Hoopa (Unbound) #720,1
721,Volcanion,ML,ML: Volcanion #62,Volcanion #721,1
722,Rowlet,Collection only,,Rowlet #722 · Dartrix #723 · Decidueye #724 · Decidueye (Hisuian) #724,
725,Litten,Collection only,,Litten #725 · Torracat #726 · Incineroar #727,
728,Popplio,ML UL,UL: Primarina #74 | ML: Primarina #49,Popplio #728 · Brionne #729 · Primarina #730,2
731,Pikipek,PvE UL,"UL: Toucannon #69 | UL: Shadow Toucannon #70 | PvE: Shadow Toucannon — Flying #7, #4 | PvE: Toucannon — Flying #19, #9, #6",Pikipek #731 · Trumbeak #732 · Toucannon #733,4
734,Yungoos,Collection only,,Yungoos #734 · Gumshoos #735,
736,Grubbin,GL PvE,"GL: Charjabug #61 | PvE: Shadow Vikavolt — Bug #5, #5",Grubbin #736 · Charjabug #737 · Vikavolt #738,2
739,Crabrawler,Collection only,,Crabrawler #739 · Crabominable #740,
741,Oricorio,Collection only,,Oricorio (Pa'u) #741,
741,Oricorio,Collection only,,Oricorio (Baile) #741,
741,Oricorio,Collection only,,Oricorio (Sensu) #741,
741,Oricorio,Collection only,,Oricorio (Pom-Pom) #741,
742,Cutiefly,Collection only,,Cutiefly #742 · Ribombee #743,
744,Rockruff,Collection only,,Rockruff #744 · Lycanroc (Dusk) #745 · Lycanroc (Midday) #745 · Lycanroc (Midnight) #745,
747,Mareanie,Collection only,,Mareanie #747 · Toxapex #748,
749,Mudbray,Collection only,,Mudbray #749 · Mudsdale #750,
751,Dewpider,LC,LC: Dewpider #8,Dewpider #751 · Araquanid #752,1
753,Fomantis,LC,LC: Fomantis #4,Fomantis #753 · Lurantis #754,1
755,Morelull,Collection only,,Morelull #755 · Shiinotic #756,
757,Salandit,Collection only,,Salandit #757 · Salazzle #758,
759,Stufful,Collection only,,Stufful #759 · Bewear #760,
761,Bounsweet,Collection only,,Bounsweet #761 · Steenee #762 · Tsareena #763,
764,Comfey,Collection only,,Comfey #764,
765,Oranguru,GL UL,GL: Oranguru #83 | UL: Oranguru #47,Oranguru #765,2
766,Passimian,Collection only,,Passimian #766,
767,Wimpod,UL,UL: Golisopod #65,Wimpod #767 · Golisopod #768,1
769,Sandygast,Collection only,,Sandygast #769 · Palossand #770,
775,Komala,Collection only,,Komala #775,
776,Turtonator,GL UL,GL: Turtonator #82 | UL: Turtonator #60,Turtonator #776,2
777,Togedemaru,Collection only,,Togedemaru #777,
778,Mimikyu,GL UL,GL: Mimikyu #5 | UL: Mimikyu #1,Mimikyu #778,2
779,Bruxish,Collection only,,Bruxish #779,
780,Drampa,Collection only,,Drampa #780,
781,Dhelmise,Collection only,,Dhelmise #781,
782,Jangmo-o,UL,UL: Kommo-o #92,Jangmo-o #782 · Hakamo-o #783 · Kommo-o #784,1
785,Tapu Koko,PvE,PvE: Tapu Koko — Fairy #7 | PvE: Tapu Koko — Normal #12,Tapu Koko #785,2
786,Tapu Lele,ML PvE,ML: Tapu Lele #51 | PvE: Tapu Lele — Fairy #6,Tapu Lele #786,2
787,Tapu Bulu,PvE,PvE: Tapu Bulu — Fairy #11,Tapu Bulu #787,1
788,Tapu Fini,Collection only,,Tapu Fini #788,
791,Solgaleo,ML PvE,ML: Lunala #5 | ML: Solgaleo #37 | PvE: Lunala — Ghost #11,Solgaleo #791 · Lunala #792,3
793,Nihilego,PvE,PvE: Nihilego — Poison #6,Nihilego #793,1
794,Buzzwole,Collection only,,Buzzwole #794,
795,Pheromosa,PvE,PvE: Pheromosa — Bug #17,Pheromosa #795,1
796,Xurkitree,PvE,PvE: Xurkitree — Electric #10 | PvE: Xurkitree — Grass #14 | PvE: Xurkitree — Fairy #14,Xurkitree #796,3
797,Celesteela,Collection only,,Celesteela #797,
798,Kartana,PvE,PvE: Kartana — Grass #4 | PvE: Kartana — Bug #14,Kartana #798,2
799,Guzzlord,GL UL,GL: Guzzlord #25 | UL: Guzzlord #62,Guzzlord #799,2
800,Necrozma,PvE,PvE: Dawn Wings Necrozma — Ghost #2 | PvE: Dusk Mane Necrozma — Steel #3 | PvE: Dusk Mane Necrozma — Psychic #16,Necrozma #800,3
800,Necrozma,ML PvE,ML: Necrozma (Dusk Mane) #31 | PvE: Dawn Wings Necrozma — Ghost #2 | PvE: Dusk Mane Necrozma — Steel #3 | PvE: Dusk Mane Necrozma — Psychic #16,Necrozma (Dusk Mane) #800,4
800,Necrozma,ML PvE,ML: Necrozma (Dawn Wings) #21 | PvE: Dawn Wings Necrozma — Ghost #2 | PvE: Dusk Mane Necrozma — Steel #3 | PvE: Dusk Mane Necrozma — Psychic #16,Necrozma (Dawn Wings) #800,4
802,Marshadow,ML,ML: Marshadow #13,Marshadow #802,1
803,Poipole,PvE,PvE: Naganadel — Poison #7,Poipole #803 · Naganadel #804,1
805,Stakataka,Collection only,,Stakataka #805,
806,Blacephalon,PvE,PvE: Blacephalon — Fire #5 | PvE: Blacephalon — Ghost #13,Blacephalon #806,2
807,Zeraora,PvE,PvE: Zeraora — Electric #8,Zeraora #807,1
808,Meltan,GL ML UL,GL: Melmetal #79 | UL: Melmetal #72 | ML: Melmetal #38,Meltan #808 · Melmetal #809,3
810,Grookey,LC PvE,"LC: Grookey #34 | PvE: Rillaboom — Grass #13, #9, #5",Grookey #810 · Thwackey #811 · Rillaboom #812,2
813,Scorbunny,Collection only,,Scorbunny #813 · Raboot #814 · Cinderace #815,
816,Sobble,PvE,"PvE: Inteleon — Water #14, #11, #6",Sobble #816 · Drizzile #817 · Inteleon #818,1
819,Skwovet,GL,GL: Greedent #40,Skwovet #819 · Greedent #820,1
821,Rookidee,GL UL,GL: Corviknight #20 | GL: Shadow Corviknight #29 | UL: Corviknight #3 | UL: Shadow Corviknight #5,Rookidee #821 · Corvisquire #822 · Corviknight #823,4
824,Blipbug,Collection only,,Blipbug #824 · Dottler #825 · Orbeetle #826,
827,Nickit,GL,GL: Thievul #43,Nickit #827 · Thievul #828,1
829,Gossifleur,Collection only,,Gossifleur #829 · Eldegoss #830,
831,Wooloo,Collection only,,Wooloo #831 · Dubwool #832,
835,Yamper,Collection only,,Yamper #835 · Boltund #836,
837,Rolycoly,Collection only,,Rolycoly #837 · Carkol #838 · Coalossal #839,
840,Applin,Collection only,,Applin #840 · Flapple #841 · Appletun #842 · Dipplin #1011 · Hydrapple #1019,
843,Silicobra,Collection only,,Silicobra #843 · Sandaconda #844,
845,Cramorant,GL UL,GL: Cramorant #13 | UL: Cramorant #27,Cramorant #845,2
846,Arrokuda,Collection only,,Arrokuda #846 · Barraskewda #847,
848,Toxel,Collection only,,Toxel #848 · Toxtricity #849,
850,Sizzlipede,Collection only,,Sizzlipede #850 · Centiskorch #851,
852,Clobbopus,Collection only,,Clobbopus #852 · Grapploct #853,
854,Sinistea,Collection only,,Sinistea #854 · Polteageist #855,
856,Hatenna,PvE,"PvE: Hatterene — Fairy #21, #8, #6",Hatenna #856 · Hattrem #857 · Hatterene #858,1
859,Impidimp,GL,GL: Morgrem #95,Impidimp #859 · Morgrem #860 · Grimmsnarl #861,1
864,Cursola,Collection only,,Cursola #864,
870,Falinks,PvE,"PvE: Mega Falinks — Fighting #4, #3, #3",Falinks #870,1
872,Snom,Collection only,,Snom #872 · Frosmoth #873,
874,Stonjourner,Collection only,,Stonjourner #874,
876,Indeedee,Collection only,,Indeedee (Male) #876,
876,Indeedee,Collection only,,Indeedee (Female) #876,
877,Morpeko,GL,GL: Morpeko (Full Belly) #80,Morpeko (Full Belly) #877,1
884,Duraludon,Collection only,,Duraludon #884,
885,Dreepy,PvE,"PvE: Dragapult — Ghost #17, #8, #6",Dreepy #885 · Drakloak #886 · Dragapult #887,1
888,Zacian,PvE,PvE: Crowned Sword Zacian — Steel #1 | PvE: Crowned Sword Zacian — Fairy #2 | PvE: Crowned Sword Zacian — Normal #7,Zacian (Hero) #888,3
888,Zacian,ML PvE,ML: Zacian (Crowned Sword) #1 | PvE: Crowned Sword Zacian — Steel #1 | PvE: Crowned Sword Zacian — Fairy #2 | PvE: Crowned Sword Zacian — Normal #7,Zacian (Crowned Sword) #888,4
889,Zamazenta,PvE,PvE: Crowned Shield Zamazenta — Steel #2 | PvE: Crowned Shield Zamazenta — Ice #11,Zamazenta (Hero) #889,2
889,Zamazenta,ML PvE,ML: Zamazenta (Crowned Shield) #9 | PvE: Crowned Shield Zamazenta — Steel #2 | PvE: Crowned Shield Zamazenta — Ice #11,Zamazenta (Crowned Shield) #889,3
890,Eternatus,ML PvE,ML: Eternatus #15 | PvE: Eternatus — Dragon #2 | PvE: Eternatus — Poison #4,Eternatus #890,3
891,Kubfu,ML,ML: Urshifu (Single Strike) #64 | ML: Urshifu (Rapid Strike) #71,Kubfu #891 · Urshifu (Rapid Strike) #892 · Urshifu (Single Strike) #892,2
893,Zarude,PvE,PvE: Zarude — Grass #12,Zarude #893,1
894,Regieleki,PvE,PvE: Regieleki — Electric #7 | PvE: Regieleki — Normal #9,Regieleki #894,2
895,Regidrago,PvE UL,UL: Regidrago #31 | PvE: Regidrago — Dragon #20,Regidrago #895,2
905,Enamorus,ML PvE,ML: Enamorus (Therian) #74 | PvE: Incarnate Enamorus — Fairy #5 | PvE: Incarnate Enamorus — Flying #11,Enamorus (Therian) #905,3
905,Enamorus,PvE,PvE: Incarnate Enamorus — Fairy #5 | PvE: Incarnate Enamorus — Flying #11,Enamorus (Incarnate) #905,2
906,Sprigatito,Collection only,,Sprigatito #906 · Floragato #907 · Meowscarada #908,
909,Fuecoco,UL,UL: Skeledirge #99,Fuecoco #909 · Crocalor #910 · Skeledirge #911,1
912,Quaxly,Collection only,,Quaxly #912 · Quaxwell #913 · Quaquaval #914,
915,Lechonk,GL UL,GL: Oinkologne (Female) #37 | UL: Oinkologne (Female) #90,Lechonk #915 · Oinkologne #916 · Oinkologne (Female) #916,2
917,Tarountula,Collection only,,Tarountula #917 · Spidops #918,
919,Nymble,Collection only,,Nymble #919 · Lokix #920,
921,Pawmi,Collection only,,Pawmi #921 · Pawmo #922 · Pawmot #923,
924,Tandemaus,Collection only,,Tandemaus #924 · Maushold #925,
926,Fidough,Collection only,,Fidough #926 · Dachsbun #927,
928,Smoliv,Collection only,,Smoliv #928 · Dolliv #929 · Arboliva #930,
931,Squawkabilly,Collection only,,Squawkabilly #931,
932,Nacli,Collection only,,Nacli #932 · Naclstack #933 · Garganacl #934,
935,Charcadet,Collection only,,Charcadet #935 · Armarouge #936 · Ceruledge #937,
938,Tadbulb,UL,UL: Bellibolt #38,Tadbulb #938 · Bellibolt #939,1
940,Wattrel,Collection only,,Wattrel #940 · Kilowattrel #941,
944,Shroodle,Collection only,,Shroodle #944 · Grafaiai #945,
948,Toedscool,Collection only,,Toedscool #948 · Toedscruel #949,
950,Klawf,Collection only,,Klawf #950,
