Dex,Spawn,League / Purpose,Best form & rank / forms,Total
722,Rowlet,Collection only,Rowlet #722 · Dartrix #723 · Decidueye #724 · Decidueye (Hisuian) #724,
725,Litten,Collection only,Litten #725 · Torracat #726 · Incineroar #727,
728,Popplio,ML,ML: Primarina #49,1
731,Pikipek,Collection only,Pikipek #731 · Trumbeak #732 · Toucannon #733,
734,Yungoos,Collection only,Yungoos #734 · Gumshoos #735,
736,Grubbin,Collection only,Grubbin #736 · Charjabug #737 · Vikavolt #738,
739,Crabrawler,Collection only,Crabrawler #739 · Crabominable #740,
741,Oricorio,Collection only,Oricorio (Pa'u) #741,
741,Oricorio,Collection only,Oricorio (Baile) #741,
741,Oricorio,Collection only,Oricorio (Sensu) #741,
741,Oricorio,Collection only,Oricorio (Pom-Pom) #741,
742,Cutiefly,Collection only,Cutiefly #742 · Ribombee #743,
744,Rockruff,Collection only,Rockruff #744 · Lycanroc (Dusk) #745 · Lycanroc (Midday) #745 · Lycanroc (Midnight) #745,
747,Mareanie,Collection only,Mareanie #747 · Toxapex #748,
749,Mudbray,Collection only,Mudbray #749 · Mudsdale #750,
751,Dewpider,Collection only,Dewpider #751 · Araquanid #752,
753,Fomantis,Collection only,Fomantis #753 · Lurantis #754,
755,Morelull,Collection only,Morelull #755 · Shiinotic #756,
757,Salandit,Collection only,Salandit #757 · Salazzle #758,
759,Stufful,Collection only,Stufful #759 · Bewear #760,
761,Bounsweet,Collection only,Bounsweet #761 · Steenee #762 · Tsareena #763,
764,Comfey,Collection only,Comfey #764,
765,Oranguru,UL,UL: Oranguru #47,1
766,Passimian,Collection only,Passimian #766,
767,Wimpod,Collection only,Wimpod #767 · Golisopod #768,
769,Sandygast,Collection only,Sandygast #769 · Palossand #770,
775,Komala,Collection only,Komala #775,
776,Turtonator,UL,UL: Turtonator #56,1
777,Togedemaru,Collection only,Togedemaru #777,
778,Mimikyu,GL UL,GL: Mimikyu #1 | UL: Mimikyu #1,2
779,Bruxish,Collection only,Bruxish #779,
780,Drampa,Collection only,Drampa #780,
781,Dhelmise,Collection only,Dhelmise #781,
782,Jangmo-o,Collection only,Jangmo-o #782 · Hakamo-o #783 · Kommo-o #784,
785,Tapu Koko,Collection only,Tapu Koko #785,
786,Tapu Lele,ML,ML: Tapu Lele #51,1
787,Tapu Bulu,Collection only,Tapu Bulu #787,
788,Tapu Fini,Collection only,Tapu Fini #788,
791,Solgaleo,ML,ML: Lunala #5 | ML: Solgaleo #37,2
793,Nihilego,Collection only,Nihilego #793,
794,Buzzwole,Collection only,Buzzwole #794,
795,Pheromosa,Collection only,Pheromosa #795,
796,Xurkitree,Collection only,Xurkitree #796,
797,Celesteela,Collection only,Celesteela #797,
798,Kartana,Collection only,Kartana #798,
799,Guzzlord,GL,GL: Guzzlord #24,1
800,Necrozma,Collection only,Necrozma #800,
800,Necrozma,ML,ML: Necrozma (Dusk Mane) #31,1
800,Necrozma,ML,ML: Necrozma (Dawn Wings) #21,1
802,Marshadow,ML,ML: Marshadow #13,1
803,Poipole,Collection only,Poipole #803 · Naganadel #804,
805,Stakataka,Collection only,Stakataka #805,
806,Blacephalon,Collection only,Blacephalon #806,
807,Zeraora,Collection only,Zeraora #807,
808,Meltan,ML,ML: Melmetal #38,1
810,Grookey,Collection only,Grookey #810 · Thwackey #811 · Rillaboom #812,
813,Scorbunny,Collection only,Scorbunny #813 · Raboot #814 · Cinderace #815,
816,Sobble,Collection only,Sobble #816 · Drizzile #817 · Inteleon #818,
819,Skwovet,GL,GL: Greedent #39,1
821,Rookidee,GL UL,GL: Corviknight #19 | GL: Shadow Corviknight #26 | UL: Corviknight #3 | UL: Shadow Corviknight #5,4
824,Blipbug,Collection only,Blipbug #824 · Dottler #825 · Orbeetle #826,
827,Nickit,Collection only,Nickit #827 · Thievul #828,
829,Gossifleur,Collection only,Gossifleur #829 · Eldegoss #830,
831,Wooloo,Collection only,Wooloo #831 · Dubwool #832,
835,Yamper,Collection only,Yamper #835 · Boltund #836,
837,Rolycoly,Collection only,Rolycoly #837 · Carkol #838 · Coalossal #839,
840,Applin,Collection only,Applin #840 · Flapple #841 · Appletun #842 · Dipplin #1011 · Hydrapple #1019,
843,Silicobra,Collection only,Silicobra #843 · Sandaconda #844,
848,Toxel,Collection only,Toxel #848 · Toxtricity #849,
850,Sizzlipede,Collection only,Sizzlipede #850 · Centiskorch #851,
852,Clobbopus,Collection only,Clobbopus #852 · Grapploct #853,
854,Sinistea,Collection only,Sinistea #854 · Polteageist #855,
856,Hatenna,Collection only,Hatenna #856 · Hattrem #857 · Hatterene #858,
859,Impidimp,Collection only,Impidimp #859 · Morgrem #860 · Grimmsnarl #861,
864,Cursola,Collection only,Cursola #864,
870,Falinks,Mega,Mega: Falinks (Mega) — PvE raids,1
872,Snom,Collection only,Snom #872 · Frosmoth #873,
874,Stonjourner,Collection only,Stonjourner #874,
876,Indeedee,Collection only,Indeedee (Male) #876,
876,Indeedee,Collection only,Indeedee (Female) #876,
877,Morpeko,Collection only,Morpeko (Full Belly) #877,
884,Duraludon,Collection only,Duraludon #884,
885,Dreepy,Collection only,Dreepy #885 · Drakloak #886 · Dragapult #887,
888,Zacian,Collection only,Zacian (Hero) #888,
888,Zacian,ML,ML: Zacian (Crowned Sword) #1,1
889,Zamazenta,Collection only,Zamazenta (Hero) #889,
889,Zamazenta,ML,ML: Zamazenta (Crowned Shield) #9,1
890,Eternatus,ML,ML: Eternatus #15,1
891,Kubfu,Collection only,Kubfu #891 · Urshifu (Rapid Strike) #892 · Urshifu (Single Strike) #892,
893,Zarude,Collection only,Zarude #893,
894,Regieleki,Collection only,Regieleki #894,
895,Regidrago,UL,UL: Regidrago #30,1
905,Enamorus,Collection only,Enamorus (Therian) #905,
905,Enamorus,Collection only,Enamorus (Incarnate) #905,
906,Sprigatito,Collection only,Sprigatito #906 · Floragato #907 · Meowscarada #908,
909,Fuecoco,Collection only,Fuecoco #909 · Crocalor #910 · Skeledirge #911,
912,Quaxly,Collection only,Quaxly #912 · Quaxwell #913 · Quaquaval #914,
915,Lechonk,GL LC,LC: Lechonk #43 | GL: Oinkologne (Female) #36,2
917,Tarountula,Collection only,Tarountula #917 · Spidops #918,
919,Nymble,Collection only,Nymble #919 · Lokix #920,
921,Pawmi,Collection only,Pawmi #921 · Pawmo #922 · Pawmot #923,
924,Tandemaus,Collection only,Tandemaus #924 · Maushold #925,
926,Fidough,Collection only,Fidough #926 · Dachsbun #927,
928,Smoliv,Collection only,Smoliv #928 · Dolliv #929 · Arboliva #930,
931,Squawkabilly,Collection only,Squawkabilly #931,
932,Nacli,Collection only,Nacli #932 · Naclstack #933 · Garganacl #934,
935,Charcadet,Collection only,Charcadet #935 · Armarouge #936 · Ceruledge #937,
938,Tadbulb,UL,UL: Bellibolt #33,1
940,Wattrel,Collection only,Wattrel #940 · Kilowattrel #941,
944,Shroodle,Collection only,Shroodle #944 · Grafaiai #945,
948,Toedscool,Collection only,Toedscool #948 · Toedscruel #949,
950,Klawf,Collection only,Klawf #950,
955,Flittle,Collection only,Flittle #955 · Espathra #956,
957,Tinkatink,GL UL,GL: Tinkaton #3 | UL: Tinkaton #4,2
960,Wiglett,Collection only,Wiglett #960 · Wugtrio #961,
962,Bombirdier,Collection only,Bombirdier #962,
965,Varoom,Collection only,Varoom #965 · Revavroom #966,
968,Orthworm,Collection only,Orthworm #968,
969,Glimmet,Collection only,Glimmet #969 · Glimmora #970,
971,Greavard,LC,LC: Greavard #26,1
973,Flamigo,Collection only,Flamigo #973,
974,Cetoddle,Collection only,Cetoddle #974 · Cetitan #975,
977,Dondozo,UL,UL: Dondozo #28,1
978,Tatsugiri,Collection only,Tatsugiri (Curly) #978,
996,Frigibax,LC,LC: Frigibax #36,1
999,Gimmighoul,ML,ML: Gholdengo #34,1
1012,Poltchageist,Collection only,Poltchageist #1012 · Sinistcha #1013,
