Dex,Spawn,League / Purpose,Best form & rank (folded forms),IV target,Moveset,Keep,Total
562,Yamask,UL,Yamask #562 · Yamask (Galarian) #562 · Cofagrigus #563 · Runerigus #867 — UL #48,low ATK / high bulk,Shadow Claw / Rock Tomb / Shadow Ball,1,1
564,Tirtouga,LC,Tirtouga #564 — LC #46 · Carracosta #565,low ATK / high bulk,Water Gun / Surf / Body Slam,1,1
566,Archen,—,Archen #566 · Archeops #567,—,—,,
568,Trubbish,—,Trubbish #568 · Garbodor #569,—,—,,
570,Zorua,—,Zorua #570 · Zorua (Hisuian) #570 · Zoroark #571 · Zoroark (Hisuian) #571,—,—,,
572,Minccino,—,Minccino #572 · Cinccino #573,—,—,,
574,Gothita,—,Gothita #574 · Gothorita #575 · Gothitelle #576,—,—,,
577,Solosis,—,Solosis #577 · Duosion #578 · Reuniclus #579,—,—,,
580,Ducklett,LC,Ducklett #580 — LC #6 · Shadow LC #31 · Swanna #581,low ATK / high bulk,Wing Attack / Bubble Beam / Brave Bird,1,2
582,Vanillite,—,Vanillite #582 · Vanillish #583 · Vanilluxe #584,—,—,,
585,Deerling,—,Deerling #585 · Sawsbuck #586,—,—,,
587,Emolga,—,Emolga #587,—,—,,
588,Karrablast,—,Karrablast #588 · Escavalier #589,—,—,,
590,Foongus,—,Foongus #590 · Amoonguss #591,—,—,,
592,Frillish,GL UL,"Frillish #592 · Jellicent #593 — GL #10, UL #11",low ATK / high bulk,Hex / Surf / Shadow Ball,1,2
594,Alomomola,—,Alomomola #594,—,—,,
595,Joltik,—,Joltik #595 · Galvantula #596,—,—,,
597,Ferroseed,—,Ferroseed #597 · Ferrothorn #598,—,—,,
599,Klink,—,Klink #599 · Klang #600 · Klinklang #601,—,—,,
602,Tynamo,—,Tynamo #602 · Eelektrik #603 · Eelektross #604,—,—,,
605,Elgyem,—,Elgyem #605 · Beheeyem #606,—,—,,
607,Litwick,—,Litwick #607 · Lampent #608 · Chandelure #609,—,—,,
610,Axew,—,Axew #610 · Fraxure #611 · Haxorus #612,—,—,,
613,Cubchoo,—,Cubchoo #613 · Beartic #614,—,—,,
615,Cryogonal,—,Cryogonal #615,—,—,,
616,Shelmet,LC,Shelmet #616 — LC #29 · Accelgor #617,low ATK / high bulk,Infestation / Body Slam / Bug Buzz,1,1
618,Stunfisk,—,Stunfisk #618,—,—,,
618,Stunfisk,—,Stunfisk (Galarian) #618,—,—,,
619,Mienfoo,—,Mienfoo #619 · Mienshao #620,—,—,,
621,Druddigon,—,Druddigon #621,—,—,,
622,Golett,LC,Golett #622 — Shadow LC #25 · Golurk #623,low ATK / high bulk,Mud Slap / Shadow Punch / Brick Break,1,1
624,Pawniard,LC,Pawniard #624 — LC #16 · Bisharp #625 · Kingambit #983,low ATK / high bulk,Fury Cutter / Night Slash / Iron Head,1,1
626,Bouffalant,—,Bouffalant #626,—,—,,
627,Rufflet,—,Rufflet #627 · Braviary #628 · Braviary (Hisuian) #628,—,—,,
629,Vullaby,LC GL,Vullaby #629 — LC #5 · Mandibuzz #630 — GL #55,low ATK / high bulk,Feint Attack / Brave Bird / Foul Play,1,2
631,Heatmor,—,Heatmor #631,—,—,,
632,Durant,—,Durant #632,—,—,,
633,Deino,LC ML,Deino #633 — LC #9 · Zweilous #634 · Hydreigon #635 — Shadow ML #43,low ATK / high bulk · high ATK,Dragon Breath / Body Slam / Crunch,1,2
636,Larvesta,—,Larvesta #636 · Volcarona #637,—,—,,
638,Cobalion,—,Cobalion #638,—,—,,
639,Terrakion,—,Terrakion #639,—,—,,
640,Virizion,UL,Virizion #640 — UL #8,low ATK / high bulk,Double Kick / Leaf Blade / Sacred Sword,1,1
641,Tornadus,—,Tornadus (Incarnate) #641,—,—,,
641,Tornadus,—,Tornadus (Therian) #641,—,—,,
642,Thundurus,—,Thundurus (Incarnate) #642,—,—,,
642,Thundurus,—,Thundurus (Therian) #642,—,—,,
643,Reshiram,ML,Reshiram #643 — ML #8 · Shadow ML #14,high ATK,Dragon Breath / Fusion Flare / Draco Meteor,1,2
644,Zekrom,ML,Zekrom #644 — ML #12,high ATK,Dragon Breath / Outrage / Fusion Bolt,1,1
645,Landorus,—,Landorus (Incarnate) #645,—,—,,
645,Landorus,ML,Landorus (Therian) #645 — ML #57,high ATK,Mud Shot / Sandsear Storm / Stone Edge,1,1
646,Kyurem,ML,Kyurem #646 — ML #48,high ATK,Dragon Breath / Glaciate / Dragon Claw,1,1
646,Kyurem,ML,Kyurem (Black) #646 — ML #10,high ATK,Dragon Tail / Freeze Shock / Fusion Bolt,1,1
646,Kyurem,ML,Kyurem (White) #646 — ML #4,high ATK,Dragon Breath / Fusion Flare / Ice Burn,1,1
647,Keldeo,ML,Keldeo (Ordinary) #647 — ML #54,high ATK,Low Kick / Aqua Jet / Sacred Sword,1,1
647,Keldeo,ML,Keldeo (Resolute) #647 — ML #39,high ATK,Low Kick / Secret Sword / Aqua Jet,1,1
648,Meloetta,ML,Meloetta (Aria) #648 — ML #26,high ATK,Confusion / Psyshock / Dazzling Gleam,1,1
649,Genesect,—,Genesect #649,—,—,,
649,Genesect,—,Genesect (Burn) #649,—,—,,
649,Genesect,—,Genesect (Chill) #649,—,—,,
649,Genesect,—,Genesect (Douse) #649,—,—,,
649,Genesect,—,Genesect (Shock) #649,—,—,,
650,Chespin,—,Chespin #650 · Quilladin #651 · Chesnaught #652,—,—,,
653,Fennekin,—,Fennekin #653 · Braixen #654 · Delphox #655,—,—,,
656,Froakie,—,Froakie #656 · Frogadier #657 · Greninja #658,—,—,,
659,Bunnelby,GL,Bunnelby #659 · Diggersby #660 — GL #41,low ATK / high bulk,Mud Shot / Fire Punch / Scorching Sands,1,1
661,Fletchling,LC GL UL,"Fletchling #661 — LC #37 · Fletchinder #662 · Talonflame #663 — GL #34, UL #24 · Shadow GL #54, UL #35",low ATK / high bulk,Incinerate / Fly / Brave Bird,1,5
664,Scatterbug,—,Scatterbug #664 · Vivillon #666,—,—,,
667,Litleo,—,Litleo #667 · Pyroar #668,—,—,,
669,Flabebe,GL UL ML,"Flabebe #669 · Floette #670 · Florges #671 — GL #45, UL #6, ML #36",low ATK / high bulk · high ATK,Fairy Wind / Chilling Water / Disarming Voice,1,3
672,Skiddo,—,Skiddo #672 · Gogoat #673,—,—,,
674,Pancham,—,Pancham #674 · Pangoro #675,—,—,,
676,Furfrou,—,Furfrou #676,—,—,,
677,Espurr,—,Espurr #677 · Meowstic (Male) #678 · Meowstic (Female) #678,—,—,,
679,Honedge,—,Honedge #679 · Doublade #680 · Aegislash (Shield) #681,—,—,,
682,Spritzee,—,Spritzee #682 · Aromatisse #683,—,—,,
684,Swirlix,—,Swirlix #684 · Slurpuff #685,—,—,,
686,Inkay,GL UL,"Inkay #686 · Malamar #687 — GL #58, UL #29 · Shadow UL #26",low ATK / high bulk,Psywave / Foul Play / Super Power,1,3
688,Binacle,—,Binacle #688 · Barbaracle #689,—,—,,
690,Skrelp,—,Skrelp #690 · Dragalge #691,—,—,,
692,Clauncher,—,Clauncher #692 · Clawitzer #693,—,—,,
694,Helioptile,—,Helioptile #694 · Heliolisk #695,—,—,,
696,Tyrunt,—,Tyrunt #696 · Tyrantrum #697,—,—,,
698,Amaura,LC,Amaura #698 — LC #33 · Aurorus #699,low ATK / high bulk,Powder Snow / Weather Ball Ice / Ancient Power,1,1
701,Hawlucha,—,Hawlucha #701,—,—,,
702,Dedenne,—,Dedenne #702,—,—,,
703,Carbink,—,Carbink #703,—,—,,
704,Goomy,GL ML,Goomy #704 · Sliggoo #705 — GL #37 · Goodra #706 — ML #53,low ATK / high bulk · high ATK,Dragon Breath / Body Slam / Dragon Pulse,1,2
707,Klefki,—,Klefki #707,—,—,,
708,Phantump,—,Phantump #708 · Trevenant #709,—,—,,
710,Pumpkaboo,—,Pumpkaboo (Large) #710 · Pumpkaboo (Small) #710 · Pumpkaboo (Super) #710 · Pumpkaboo (Average) #710 · Gourgeist (Large) #711 · Gourgeist (Small) #711 · Gourgeist (Super) #711 · Gourgeist (Average) #711,—,—,,
712,Bergmite,—,Bergmite #712 · Avalugg #713 · Avalugg (Hisuian) #713,—,—,,
714,Noibat,—,Noibat #714 · Noivern #715,—,—,,
716,Xerneas,ML,Xerneas #716 — ML #6,high ATK,Geomancy / Close Combat / Moonblast,1,1
717,Yveltal,ML,Yveltal #717 — ML #22,high ATK,Sucker Punch / Dark Pulse / Oblivion Wing,1,1
718,Zygarde,—,Zygarde (10% Forme) #718,—,—,,
718,Zygarde,—,Zygarde (50% Forme) #718,—,—,,
718,Zygarde,UL ML,"Zygarde (Complete Forme) #718 — UL #13, ML #25",low ATK / high bulk · high ATK,Dragon Tail / Crunch / Earthquake,1,2
719,Diancie,—,Diancie #719,—,—,,
720,Hoopa,—,Hoopa #720,—,—,,
720,Hoopa,—,Hoopa (Unbound) #720,—,—,,
721,Volcanion,—,Volcanion #721,—,—,,
722,Rowlet,—,Rowlet #722 · Dartrix #723 · Decidueye #724 · Decidueye (Hisuian) #724,—,—,,
725,Litten,—,Litten #725 · Torracat #726 · Incineroar #727,—,—,,
728,Popplio,ML,Popplio #728 · Brionne #729 · Primarina #730 — ML #49,high ATK,Waterfall / Disarming Voice / Hydro Cannon,1,1
731,Pikipek,—,Pikipek #731 · Trumbeak #732 · Toucannon #733,—,—,,
734,Yungoos,—,Yungoos #734 · Gumshoos #735,—,—,,
736,Grubbin,—,Grubbin #736 · Charjabug #737 · Vikavolt #738,—,—,,
739,Crabrawler,—,Crabrawler #739 · Crabominable #740,—,—,,
741,Oricorio,—,Oricorio (Baile) #741,—,—,,
741,Oricorio,—,Oricorio (Pa'u) #741,—,—,,
741,Oricorio,—,Oricorio (Pom-Pom) #741,—,—,,
741,Oricorio,—,Oricorio (Sensu) #741,—,—,,
742,Cutiefly,—,Cutiefly #742 · Ribombee #743,—,—,,
744,Rockruff,—,Rockruff #744 · Lycanroc (Dusk) #745 · Lycanroc (Midday) #745 · Lycanroc (Midnight) #745,—,—,,
747,Mareanie,—,Mareanie #747 · Toxapex #748,—,—,,
749,Mudbray,—,Mudbray #749 · Mudsdale #750,—,—,,
751,Dewpider,—,Dewpider #751 · Araquanid #752,—,—,,
753,Fomantis,—,Fomantis #753 · Lurantis #754,—,—,,
755,Morelull,—,Morelull #755 · Shiinotic #756,—,—,,
757,Salandit,—,Salandit #757 · Salazzle #758,—,—,,
759,Stufful,—,Stufful #759 · Bewear #760,—,—,,
761,Bounsweet,—,Bounsweet #761 · Steenee #762 · Tsareena #763,—,—,,
764,Comfey,—,Comfey #764,—,—,,
765,Oranguru,UL,Oranguru #765 — UL #47,low ATK / high bulk,Confusion / Brutal Swing / Trailblaze,1,1
766,Passimian,—,Passimian #766,—,—,,
767,Wimpod,—,Wimpod #767 · Golisopod #768 · Golisopod #768,—,—,,
769,Sandygast,—,Sandygast #769 · Palossand #770,—,—,,
775,Komala,—,Komala #775,—,—,,
776,Turtonator,UL,Turtonator #776 — UL #56,low ATK / high bulk,Incinerate / Brutal Swing / Dragon Claw,1,1
777,Togedemaru,—,Togedemaru #777,—,—,,
778,Mimikyu,GL UL,"Mimikyu #778 — GL #1, UL #1",low ATK / high bulk,Shadow Claw / Shadow Sneak / Play Rough,1,2
779,Bruxish,—,Bruxish #779,—,—,,
780,Drampa,—,Drampa #780,—,—,,
781,Dhelmise,—,Dhelmise #781,—,—,,
782,Jangmo-o,—,Jangmo-o #782 · Hakamo-o #783 · Kommo-o #784,—,—,,
785,Tapu Koko,—,Tapu Koko #785,—,—,,
786,Tapu Lele,ML,Tapu Lele #786 — ML #51,high ATK,Astonish / Psyshock / Natures Madness,1,1
787,Tapu Bulu,—,Tapu Bulu #787,—,—,,
788,Tapu Fini,—,Tapu Fini #788,—,—,,
791,Solgaleo,ML,Solgaleo #791 — ML #37 · Lunala #792 — ML #5,high ATK,Shadow Claw / Shadow Ball / Moonblast,1,2
793,Nihilego,—,Nihilego #793,—,—,,
794,Buzzwole,—,Buzzwole #794,—,—,,
795,Pheromosa,—,Pheromosa #795,—,—,,
796,Xurkitree,—,Xurkitree #796,—,—,,
797,Celesteela,—,Celesteela #797,—,—,,
798,Kartana,—,Kartana #798,—,—,,
799,Guzzlord,GL,Guzzlord #799 — GL #24,low ATK / high bulk,Dragon Tail / Brutal Swing / Sludge Bomb,1,1
800,Necrozma,—,Necrozma #800,—,—,,
800,Necrozma,ML,Necrozma (Dawn Wings) #800 — ML #21,high ATK,Shadow Claw / Dark Pulse / Moongeist Beam,1,1
800,Necrozma,ML,Necrozma (Dusk Mane) #800 — ML #31,high ATK,Shadow Claw / Dark Pulse / Sunsteel Strike,1,1
802,Marshadow,ML,Marshadow #802 — ML #13,high ATK,Shadow Claw / Close Combat / Ice Punch,1,1
803,Poipole,—,Poipole #803 · Naganadel #804,—,—,,
805,Stakataka,—,Stakataka #805,—,—,,
806,Blacephalon,—,Blacephalon #806,—,—,,
807,Zeraora,—,Zeraora #807,—,—,,
808,Meltan,ML,Meltan #808 · Melmetal #809 — ML #38,high ATK,Thunder Shock / Double Iron Bash / Dynamic Punch,1,1
810,Grookey,—,Grookey #810 · Thwackey #811 · Rillaboom #812,—,—,,
813,Scorbunny,—,Scorbunny #813 · Raboot #814 · Cinderace #815,—,—,,
816,Sobble,—,Sobble #816 · Drizzile #817 · Inteleon #818,—,—,,
819,Skwovet,GL,Skwovet #819 · Greedent #820 — GL #39,low ATK / high bulk,Mud Shot / Body Slam / Trailblaze,1,1
821,Rookidee,GL UL,"Rookidee #821 · Corvisquire #822 · Corviknight #823 — GL #19, UL #3 · Shadow GL #26, UL #5",low ATK / high bulk,Sand Attack / Air Cutter / Payback,1,4
824,Blipbug,—,Blipbug #824 · Dottler #825 · Orbeetle #826,—,—,,
827,Nickit,—,Nickit #827 · Thievul #828,—,—,,
829,Gossifleur,—,Gossifleur #829 · Eldegoss #830,—,—,,
831,Wooloo,—,Wooloo #831 · Dubwool #832,—,—,,
835,Yamper,—,Yamper #835 · Boltund #836,—,—,,
837,Rolycoly,—,Rolycoly #837 · Carkol #838 · Coalossal #839,—,—,,
840,Applin,—,Applin #840 · Flapple #841 · Appletun #842 · Dipplin #1011 · Hydrapple #1019,—,—,,
843,Silicobra,—,Silicobra #843 · Sandaconda #844,—,—,,
848,Toxel,—,Toxel #848 · Toxtricity #849,—,—,,
850,Sizzlipede,—,Sizzlipede #850 · Centiskorch #851,—,—,,
852,Clobbopus,—,Clobbopus #852 · Grapploct #853,—,—,,
854,Sinistea,—,Sinistea #854 · Polteageist #855,—,—,,
856,Hatenna,—,Hatenna #856 · Hattrem #857 · Hatterene #858,—,—,,
859,Impidimp,—,Impidimp #859 · Morgrem #860 · Grimmsnarl #861,—,—,,
864,Cursola,—,Cursola #864,—,—,,
870,Falinks,—,Falinks #870,—,—,,
872,Snom,—,Snom #872 · Frosmoth #873,—,—,,
874,Stonjourner,—,Stonjourner #874,—,—,,
876,Indeedee,—,Indeedee (Female) #876,—,—,,
876,Indeedee,—,Indeedee (Male) #876,—,—,,
877,Morpeko,—,Morpeko (Full Belly) #877,—,—,,
884,Duraludon,—,Duraludon #884,—,—,,
885,Dreepy,—,Dreepy #885 · Drakloak #886 · Dragapult #887,—,—,,
888,Zacian,ML,Zacian (Crowned Sword) #888 — ML #1,high ATK,Metal Claw / Close Combat / Behemoth Blade,1,1
888,Zacian,—,Zacian (Hero) #888,—,—,,
889,Zamazenta,ML,Zamazenta (Crowned Shield) #889 — ML #9,high ATK,Ice Fang / Close Combat / Behemoth Bash,1,1
889,Zamazenta,—,Zamazenta (Hero) #889,—,—,,
890,Eternatus,ML,Eternatus #890 — ML #15,high ATK,Dragon Tail / Dynamax Cannon / Flamethrower,1,1
891,Kubfu,—,Kubfu #891 · Urshifu (Rapid Strike) #892 · Urshifu (Single Strike) #892,—,—,,
893,Zarude,—,Zarude #893,—,—,,
894,Regieleki,—,Regieleki #894,—,—,,
895,Regidrago,UL,Regidrago #895 — UL #30,low ATK / high bulk,Dragon Breath / Dragon Energy / Vice Grip,1,1
905,Enamorus,—,Enamorus (Incarnate) #905,—,—,,
905,Enamorus,—,Enamorus (Therian) #905,—,—,,
906,Sprigatito,—,Sprigatito #906 · Floragato #907 · Meowscarada #908,—,—,,
909,Fuecoco,—,Fuecoco #909 · Crocalor #910 · Skeledirge #911,—,—,,
912,Quaxly,—,Quaxly #912 · Quaxwell #913 · Quaquaval #914,—,—,,
915,Lechonk,LC GL,Lechonk #915 — LC #43 · Oinkologne #916 · Oinkologne (Female) #916 — GL #36,low ATK / high bulk,Mud Slap / Body Slam / Trailblaze,1,2
917,Tarountula,—,Tarountula #917 · Spidops #918,—,—,,
919,Nymble,—,Nymble #919 · Lokix #920,—,—,,
921,Pawmi,—,Pawmi #921 · Pawmo #922 · Pawmot #923,—,—,,
924,Tandemaus,—,Tandemaus #924 · Maushold #925,—,—,,
926,Fidough,—,Fidough #926 · Dachsbun #927,—,—,,
928,Smoliv,—,Smoliv #928 · Dolliv #929 · Arboliva #930,—,—,,
931,Squawkabilly,—,Squawkabilly #931,—,—,,
932,Nacli,—,Nacli #932 · Naclstack #933 · Garganacl #934,—,—,,
935,Charcadet,—,Charcadet #935 · Armarouge #936 · Ceruledge #937,—,—,,
938,Tadbulb,UL,Tadbulb #938 · Bellibolt #939 — UL #33,low ATK / high bulk,Sucker Punch / Parabolic Charge / Zap Cannon,1,1
940,Wattrel,—,Wattrel #940 · Kilowattrel #941,—,—,,
944,Shroodle,—,Shroodle #944 · Grafaiai #945,—,—,,
948,Toedscool,—,Toedscool #948 · Toedscruel #949,—,—,,
950,Klawf,—,Klawf #950,—,—,,
955,Flittle,—,Flittle #955 · Espathra #956,—,—,,
957,Tinkatink,GL UL,"Tinkatink #957 · Tinkatuff #958 · Tinkaton #959 — GL #3, UL #4",low ATK / high bulk,Fairy Wind / Gigaton Hammer / Bulldoze,1,2
960,Wiglett,—,Wiglett #960 · Wugtrio #961,—,—,,
962,Bombirdier,—,Bombirdier #962,—,—,,
965,Varoom,—,Varoom #965 · Revavroom #966,—,—,,
968,Orthworm,—,Orthworm #968,—,—,,
969,Glimmet,—,Glimmet #969 · Glimmora #970,—,—,,
971,Greavard,LC,Greavard #971 — LC #26 · Houndstone #972,low ATK / high bulk,Lick / Psychic Fangs / Shadow Ball,1,1
973,Flamigo,—,Flamigo #973,—,—,,
974,Cetoddle,—,Cetoddle #974 · Cetitan #975,—,—,,
977,Dondozo,UL,Dondozo #977 — UL #28,low ATK / high bulk,Waterfall / Surf / Outrage,1,1
978,Tatsugiri,—,Tatsugiri (Curly) #978,—,—,,
978,Tatsugiri,—,Tatsugiri (Droopy) #978,—,—,,
978,Tatsugiri,—,Tatsugiri (Stretchy) #978,—,—,,
996,Frigibax,LC,Frigibax #996 — LC #36 · Arctibax #997 · Baxcalibur #998,low ATK / high bulk,Dragon Breath / Avalanche / Dragon Claw,1,1
999,Gimmighoul,ML,Gimmighoul #999 · Gholdengo #1000 — ML #34,high ATK,Hex / Shadow Ball / Focus Blast,1,1
1012,Poltchageist,—,Poltchageist #1012 · Sinistcha #1013,—,—,,
