Dex,Spawn (base),League / Purpose,Best form & rank,IV target,Moveset,Keep,Total
,,UL,Crustle #97 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / X Scissor / Rock Wrecker,1,
562,Yamask,UL,Runerigus #50 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Ball / Rock Tomb,1,1
564,Tirtouga,LC,Tirtouga #40 (score 76.7),Rank ≤ #100  (low ATK / high bulk),Water Gun / Ancient Power / Body Slam,1,1
580,Ducklett,LC,Ducklett #2 (score 93),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Brave Bird / Aerial Ace,1,2
,,LC,Ducklett (Shadow) #13 (score 86.4),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Brave Bird / Aerial Ace,1,
590,Foongus,LC,Foongus #6 (score 88.6),Rank ≤ #100  (low ATK / high bulk),Astonish / Body Slam / Grass Knot,1,2
,,LC,Foongus (Shadow) #10 (score 87.2),Rank ≤ #100  (low ATK / high bulk),Astonish / Grass Knot / Body Slam,1,
592,Frillish,LC,Frillish #7 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Hex / Night Shade / Ice Beam,1,3
,,GL,Jellicent #10 (score 91.6),Rank ≤ #100  (low ATK / high bulk),Hex / Surf / Shadow Ball,1,
,,UL,Jellicent #13 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Hex / Surf / Shadow Ball,1,
597,Ferroseed,LC,Ferroseed #24 (score 80.9),Rank ≤ #100  (low ATK / high bulk),Tackle / Iron Head / Flash Cannon,1,1
607,Litwick,LC,Litwick #16 (score 85.6),Rank ≤ #100  (low ATK / high bulk),Astonish / Mystical Fire / Flame Charge,1,2
,,LC,Litwick (Shadow) #19 (score 84.1),Rank ≤ #100  (low ATK / high bulk),Astonish / Mystical Fire / Flame Charge,1,
618,Stunfisk,GL,Stunfisk #72 (score 88.4),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Mud Bomb / Discharge,1,3
,,UL,Stunfisk #88 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Mud Bomb / Discharge,1,
,,GL,Stunfisk (Galarian) #71 (score 88.5),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Rock Slide / Earthquake,1,
629,Vullaby,GL,Mandibuzz #57 (score 89.2),Rank ≤ #100  (low ATK / high bulk),Snarl / Foul Play / Shadow Ball,1,1
633,Deino,GL,Hydreigon #91 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Brutal Swing / Fly,1,5
,,ML,Hydreigon #65 (score 81),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Fly,1,
,,GL,Hydreigon (Shadow) #73 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Brutal Swing / Fly,1,
,,UL,Hydreigon (Shadow) #67 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Brutal Swing / Fly,1,
,,ML,Hydreigon (Shadow) #43 (score 85.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Fly,1,
638,Cobalion,UL,Cobalion #75 (score 88.4),Rank ≤ #100  (low ATK / high bulk),Double Kick / Sacred Sword / Stone Edge,1,1
640,Virizion,UL,Virizion #7 (score 92.8),Rank ≤ #100  (low ATK / high bulk),Double Kick / Leaf Blade / Sacred Sword,1,1
643,Reshiram,ML,Reshiram #8 (score 94),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Draco Meteor,1,2
,,ML,Reshiram (Shadow) #14 (score 92.5),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Draco Meteor,1,
644,Zekrom,ML,Zekrom #12 (score 92.8),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Outrage / Fusion Bolt,1,1
645,Landorus,ML,Landorus (Therian) #57 (score 83),IV% ≥96% or 15 ATK  (high ATK),Mud Shot / Sandsear Storm / Stone Edge,1,1
646,Kyurem,ML,Kyurem #48 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Glaciate / Dragon Claw,1,3
,,ML,Kyurem (Black) #10 (score 93.1),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Freeze Shock / Fusion Bolt,1,
,,ML,Kyurem (White) #4 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Ice Burn,1,
647,Keldeo,ML,Keldeo (Ordinary) #54 (score 83.9),IV% ≥96% or 15 ATK  (high ATK),Low Kick / Aqua Jet / Sacred Sword,1,2
,,ML,Keldeo (Resolute) #39 (score 86.3),IV% ≥96% or 15 ATK  (high ATK),Low Kick / Secret Sword / Aqua Jet,1,
648,Meloetta,ML,Meloetta (Aria) #26 (score 88.5),IV% ≥96% or 15 ATK  (high ATK),Confusion / Psyshock / Dazzling Gleam,1,1
653,Fennekin,LC,Fennekin #38 (score 77.4),Rank ≤ #100  (low ATK / high bulk),Ember / Psyshock / Flame Charge,1,1
659,Bunnelby,GL,Diggersby #44 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Fire Punch / Scorching Sands,1,1
661,Fletchling,GL,Talonflame #35 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,4
,,UL,Talonflame #32 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,
,,GL,Talonflame (Shadow) #56 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Incinerate / Flame Charge / Fly,1,
,,UL,Talonflame (Shadow) #37 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Incinerate / Flame Charge / Fly,1,
667,Litleo,LC,Litleo #43 (score 76.3),Rank ≤ #100  (low ATK / high bulk),Incinerate / Crunch / Flame Charge,1,1
669,Flabebe,GL,Florges #51 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Chilling Water / Disarming Voice,1,3
,,UL,Florges #6 (score 93),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Chilling Water / Disarming Voice,1,
,,ML,Florges #36 (score 86.8),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Moonblast / Chilling Water,1,
679,Honedge,GL,Aegislash (Blade) #67 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Aegislash Charge Psycho Cut / Shadow Ball / Gyro Ball,1,2
,,GL,Doublade #94 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Sacred Sword / Gyro Ball,1,
682,Spritzee,UL,Aromatisse #64 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Psyshock / Moonblast,1,1
686,Inkay,GL,Malamar #59 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Psywave / Super Power / Foul Play,1,4
,,UL,Malamar #26 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Psywave / Super Power / Foul Play,1,
,,GL,Malamar (Shadow) #76 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,
,,UL,Malamar (Shadow) #29 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,
688,Binacle,LC,Binacle #15 (score 85.8),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Ancient Power / Cross Chop,1,1
690,Skrelp,UL,Dragalge #81 (score 88.1),Rank ≤ #100  (low ATK / high bulk),Acid / Aqua Tail / Outrage,1,2
,,LC,Skrelp #1 (score 95.9),Rank ≤ #100  (low ATK / high bulk),Acid / Aqua Tail / Sludge Bomb,1,
698,Amaura,UL,Aurorus #84 (score 88),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Meteor Beam,1,2
,,UL,Aurorus (Shadow) #96 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Meteor Beam,1,
704,Goomy,UL,Goodra #76 (score 88.4),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Thunder Punch,1,3
,,ML,Goodra #53 (score 83.9),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Draco Meteor,1,
,,GL,Sliggoo #38 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Body Slam / Dragon Pulse,1,
710,Pumpkaboo,GL,Gourgeist (Average) #90 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Incinerate / Shadow Ball / Seed Bomb,1,8
,,GL,Gourgeist (Large) #86 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Incinerate / Shadow Ball / Seed Bomb,1,
,,GL,Gourgeist (Small) #99 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Incinerate / Shadow Ball / Seed Bomb,1,
,,GL,Gourgeist (Super) #87 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Incinerate / Shadow Ball / Seed Bomb,1,
,,LC,Pumpkaboo (Average) #9 (score 87.3),Rank ≤ #100  (low ATK / high bulk),Astonish / Grass Knot / Foul Play,1,
,,LC,Pumpkaboo (Large) #11 (score 87.2),Rank ≤ #100  (low ATK / high bulk),Astonish / Grass Knot / Foul Play,1,
,,LC,Pumpkaboo (Small) #12 (score 86.5),Rank ≤ #100  (low ATK / high bulk),Astonish / Grass Knot / Foul Play,1,
,,LC,Pumpkaboo (Super) #5 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Astonish / Grass Knot / Foul Play,1,
716,Xerneas,ML,Xerneas #6 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Geomancy / Close Combat / Moonblast,1,1
717,Yveltal,ML,Yveltal #22 (score 89.6),IV% ≥96% or 15 ATK  (high ATK),Sucker Punch / Dark Pulse / Oblivion Wing,1,1
718,Zygarde,UL,Zygarde (Complete Forme) #16 (score 91.7),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Crunch / Earthquake,1,2
,,ML,Zygarde (Complete Forme) #25 (score 88.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Crunch / Earthquake,1,
721,Volcanion,ML,Volcanion #62 (score 81.8),IV% ≥96% or 15 ATK  (high ATK),Incinerate / Scald / Earth Power,1,1
728,Popplio,UL,Primarina #74 (score 88.5),Rank ≤ #100  (low ATK / high bulk),Waterfall / Disarming Voice / Hydro Cannon,1,2
,,ML,Primarina #49 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Disarming Voice / Hydro Cannon,1,
731,Pikipek,UL,Toucannon #69 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Peck / Beak Blast / Drill Peck,1,2
,,UL,Toucannon (Shadow) #70 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Peck / Beak Blast / Drill Peck,1,
736,Grubbin,GL,Charjabug #61 (score 89),Rank ≤ #100  (low ATK / high bulk),Volt Switch / X Scissor / Discharge,1,1
751,Dewpider,LC,Dewpider #8 (score 87.3),Rank ≤ #100  (low ATK / high bulk),Bug Bite / Mirror Coat / Bubble Beam,1,1
753,Fomantis,LC,Fomantis #4 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / Leaf Blade / Trailblaze,1,1
765,Oranguru,GL,Oranguru #83 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Confusion / Brutal Swing / Trailblaze,1,2
,,UL,Oranguru #47 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Confusion / Brutal Swing / Trailblaze,1,
767,Wimpod,UL,Golisopod #65 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / X Scissor / Aqua Jet,1,1
776,Turtonator,GL,Turtonator #82 (score 88),Rank ≤ #100  (low ATK / high bulk),Incinerate / Brutal Swing / Dragon Claw,1,2
,,UL,Turtonator #60 (score 89),Rank ≤ #100  (low ATK / high bulk),Incinerate / Brutal Swing / Dragon Claw,1,
778,Mimikyu,GL,Mimikyu (Busted) #5 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Sneak / Play Rough,1,2
,,UL,Mimikyu (Busted) #1 (score 95.9),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Sneak / Play Rough,1,
782,Jangmo-o,UL,Kommo-o #92 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Clanging Scales / Upper Hand,1,1
786,Tapu Lele,ML,Tapu Lele #51 (score 84.4),IV% ≥96% or 15 ATK  (high ATK),Astonish / Psyshock / Natures Madness,1,1
789,Cosmog,ML,Lunala #5 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Shadow Ball / Moonblast,1,2
,,ML,Solgaleo #37 (score 86.8),IV% ≥96% or 15 ATK  (high ATK),Fire Spin / Psychic Fangs / Iron Head,1,
799,Guzzlord,GL,Guzzlord #25 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Brutal Swing / Sludge Bomb,1,2
,,UL,Guzzlord #62 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Brutal Swing / Sludge Bomb,1,
800,Necrozma,ML,Necrozma (Dawn Wings) #21 (score 89.6),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Dark Pulse / Moongeist Beam,1,2
,,ML,Necrozma (Dusk Mane) #31 (score 87.7),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Dark Pulse / Sunsteel Strike,1,
802,Marshadow,ML,Marshadow #13 (score 92.6),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Close Combat / Ice Punch,1,1
808,Meltan,GL,Melmetal #79 (score 88),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Double Iron Bash / Dynamic Punch,1,3
,,UL,Melmetal #72 (score 88.6),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Double Iron Bash / Dynamic Punch,1,
,,ML,Melmetal #38 (score 86.6),IV% ≥96% or 15 ATK  (high ATK),Thunder Shock / Double Iron Bash / Dynamic Punch,1,
810,Grookey,LC,Grookey #34 (score 77.9),Rank ≤ #100  (low ATK / high bulk),Razor Leaf / Grass Knot / Energy Ball,1,1
819,Skwovet,GL,Greedent #40 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Body Slam / Trailblaze,1,1
821,Rookidee,GL,Corviknight #20 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,4
,,UL,Corviknight #3 (score 93.4),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,
,,GL,Corviknight (Shadow) #29 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,
,,UL,Corviknight (Shadow) #5 (score 93.1),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,
827,Nickit,GL,Thievul #43 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Night Slash / Icy Wind,1,1
845,Cramorant,GL,Cramorant #13 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Peck / Dive / Fly,1,2
,,UL,Cramorant #27 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Peck / Dive / Fly,1,
859,Impidimp,GL,Morgrem #95 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Foul Play / Play Rough,1,1
877,Morpeko,GL,Morpeko (Hangry) #80 (score 88),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Aura Wheel Electric / Psychic Fangs,1,1
888,Zacian,ML,Zacian (Crowned Sword) #1 (score 99),IV% ≥96% or 15 ATK  (high ATK),Metal Claw / Close Combat / Behemoth Blade,1,1
889,Zamazenta,ML,Zamazenta (Crowned Shield) #9 (score 93.9),IV% ≥96% or 15 ATK  (high ATK),Ice Fang / Close Combat / Behemoth Bash,1,1
890,Eternatus,ML,Eternatus #15 (score 91.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Dynamax Cannon / Flamethrower,1,1
891,Kubfu,ML,Urshifu (Rapid Strike) #71 (score 80.4),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Aqua Jet / Dynamic Punch,1,2
,,ML,Urshifu (Single Strike) #64 (score 81.1),IV% ≥96% or 15 ATK  (high ATK),Sucker Punch / Dynamic Punch / Payback,1,
895,Regidrago,UL,Regidrago #31 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Energy / Vice Grip,1,1
905,Enamorus,ML,Enamorus (Therian) #74 (score 80.1),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Mystical Fire / Moonblast,1,1
909,Fuecoco,UL,Skeledirge #99 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Incinerate / Torch Song / Shadow Ball,1,1
915,Lechonk,GL,Oinkologne (Female) #37 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Trailblaze,1,2
,,UL,Oinkologne (Female) #90 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Trailblaze,1,
938,Tadbulb,UL,Bellibolt #38 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Zap Cannon / Parabolic Charge,1,1
957,Tinkatink,GL,Tinkaton #2 (score 92.6),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Gigaton Hammer / Bulldoze,1,2
,,UL,Tinkaton #4 (score 93.2),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Gigaton Hammer / Bulldoze,1,
968,Orthworm,UL,Orthworm #68 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Rock Tomb / Earthquake,1,1
977,Dondozo,GL,Dondozo #85 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Waterfall / Surf / Outrage,1,2
,,UL,Dondozo #35 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Waterfall / Surf / Outrage,1,
996,Frigibax,ML,Baxcalibur #69 (score 80.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Glaive Rush / Avalanche,1,1
999,Gimmighoul,ML,Gholdengo #34 (score 87),IV% ≥96% or 15 ATK  (high ATK),Hex / Shadow Ball / Focus Blast,1,1
