Section,Spawn,League / Purpose (other uses),Best form & rank,IV target,Moveset,Keep,Total
Ultra League — Top 60,Raikou (Shadow),—,Raikou (Shadow) #58 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Wild Charge / Aura Sphere,1,1
Ultra League — Top 60,Togepi,ML #46,Togekiss #59 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Peck / Psyshock / Aura Sphere,1,2
Ultra League — Top 60,Hippopotas,—,Hippowdon #60 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Weather Ball Rock / Earth Power,1,1
Master League — Top 60,Zacian (Crowned Sword),—,Zacian (Crowned Sword) #1 (score 99),IV% ≥96% or 15 ATK  (high ATK),Metal Claw / Close Combat / Behemoth Blade,1,1
Master League — Top 60,Palkia (Origin),—,Palkia (Origin) #2 (score 98.9),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Spacial Rend,1,1
Master League — Top 60,Beldum,—,Metagross #3 (score 97.9),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,1
Master League — Top 60,Kyurem (White),—,Kyurem (White) #4 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Ice Burn,1,1
Master League — Top 60,Cosmog,—,Lunala #5 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Shadow Ball / Moonblast,1,1
Master League — Top 60,Xerneas,—,Xerneas #6 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Geomancy / Close Combat / Moonblast,1,1
Master League — Top 60,Dialga (Origin),—,Dialga (Origin) #7 (score 94),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Roar Of Time / Iron Head,1,1
Master League — Top 60,Reshiram,—,Reshiram #8 (score 94),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Draco Meteor,1,1
Master League — Top 60,Zamazenta (Crowned Shield),—,Zamazenta (Crowned Shield) #9 (score 93.9),IV% ≥96% or 15 ATK  (high ATK),Ice Fang / Close Combat / Behemoth Bash,1,1
Master League — Top 60,Kyurem (Black),—,Kyurem (Black) #10 (score 93.1),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Freeze Shock / Fusion Bolt,1,1
Master League — Top 60,Kyogre,—,Kyogre #11 (score 93),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Avalanche / Origin Pulse,1,1
Master League — Top 60,Zekrom,—,Zekrom #12 (score 92.8),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Outrage / Fusion Bolt,1,1
Master League — Top 60,Marshadow,—,Marshadow #13 (score 92.6),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Close Combat / Ice Punch,1,1
Master League — Top 60,Reshiram (Shadow),—,Reshiram (Shadow) #14 (score 92.5),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Draco Meteor,1,1
Master League — Top 60,Eternatus,—,Eternatus #15 (score 91.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Dynamax Cannon / Flamethrower,1,1
Master League — Top 60,Palkia (Shadow),—,Palkia (Shadow) #16 (score 91.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Draco Meteor,1,1
Master League — Top 60,Lugia,—,Lugia #17 (score 91),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Aeroblast / Fly,1,1
Master League — Top 60,Beldum (Shadow),—,Metagross (Shadow) #18 (score 90.5),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,1
Master League — Top 60,Lugia (Shadow),—,Lugia (Shadow) #19 (score 90.2),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Aeroblast / Fly,1,1
Master League — Top 60,Gible (Shadow),—,Garchomp (Shadow) #20 (score 89.7),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,1
Master League — Top 60,Necrozma (Dawn Wings),—,Necrozma (Dawn Wings) #21 (score 89.6),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Dark Pulse / Moongeist Beam,1,1
Master League — Top 60,Yveltal,—,Yveltal #22 (score 89.6),IV% ≥96% or 15 ATK  (high ATK),Sucker Punch / Dark Pulse / Oblivion Wing,1,1
Master League — Top 60,Gible,—,Garchomp #23 (score 88.7),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,1
Master League — Top 60,Ho-Oh,—,Ho-Oh #24 (score 88.7),IV% ≥96% or 15 ATK  (high ATK),Incinerate / Brave Bird / Sacred Fire,1,1
Master League — Top 60,Zygarde (Complete Forme),UL #13,Zygarde (Complete Forme) #25 (score 88.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Crunch / Earthquake,1,2
Master League — Top 60,Meloetta (Aria),—,Meloetta (Aria) #26 (score 88.5),IV% ≥96% or 15 ATK  (high ATK),Confusion / Psyshock / Dazzling Gleam,1,1
Master League — Top 60,Palkia,—,Palkia #27 (score 88.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Fire Blast,1,1
Master League — Top 60,Latios,—,Latios #28 (score 88),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Luster Purge,1,1
Master League — Top 60,Latios (Shadow),—,Latios (Shadow) #29 (score 88),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Luster Purge,1,1
Master League — Top 60,Kyogre (Shadow),—,Kyogre (Shadow) #30 (score 87.9),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Avalanche / Origin Pulse,1,1
Master League — Top 60,Necrozma (Dusk Mane),—,Necrozma (Dusk Mane) #31 (score 87.7),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Dark Pulse / Sunsteel Strike,1,1
Master League — Top 60,Magikarp (Shadow),—,Gyarados (Shadow) #32 (score 87.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Twister,1,1
Master League — Top 60,Groudon,—,Groudon #33 (score 87.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Fire Punch / Precipice Blades,1,1
Master League — Top 60,Gimmighoul,—,Gholdengo #34 (score 87),IV% ≥96% or 15 ATK  (high ATK),Hex / Shadow Ball / Focus Blast,1,1
Master League — Top 60,Mewtwo (Shadow),—,Mewtwo (Shadow) #35 (score 87),IV% ≥96% or 15 ATK  (high ATK),Psycho Cut / Psystrike / Shadow Ball,1,1
Master League — Top 60,Flabebe,GL #45 · UL #6,Florges #36 (score 86.8),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Moonblast / Chilling Water,1,3
Master League — Top 60,Cosmog,—,Solgaleo #37 (score 86.8),IV% ≥96% or 15 ATK  (high ATK),Fire Spin / Psychic Fangs / Iron Head,1,1
Master League — Top 60,Meltan,—,Melmetal #38 (score 86.6),IV% ≥96% or 15 ATK  (high ATK),Thunder Shock / Double Iron Bash / Dynamic Punch,1,1
Master League — Top 60,Keldeo (Resolute),—,Keldeo (Resolute) #39 (score 86.3),IV% ≥96% or 15 ATK  (high ATK),Low Kick / Secret Sword / Aqua Jet,1,1
Master League — Top 60,Latias (Shadow),—,Latias (Shadow) #40 (score 86.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Mist Ball,1,1
Master League — Top 60,Dialga,—,Dialga #41 (score 86),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Iron Head / Draco Meteor,1,1
Master League — Top 60,Dialga (Shadow),—,Dialga (Shadow) #42 (score 86),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Iron Head / Draco Meteor,1,1
Master League — Top 60,Deino (Shadow),—,Hydreigon (Shadow) #43 (score 85.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Fly,1,1
Master League — Top 60,Jirachi,—,Jirachi #44 (score 85.2),IV% ≥96% or 15 ATK  (high ATK),Confusion / Doom Desire / Aura Sphere,1,1
Master League — Top 60,Mewtwo,—,Mewtwo #45 (score 84.9),IV% ≥96% or 15 ATK  (high ATK),Psycho Cut / Psystrike / Shadow Ball,1,1
Master League — Top 60,Togepi,UL #59,Togekiss #46 (score 84.8),IV% ≥96% or 15 ATK  (high ATK),Peck / Dazzling Gleam / Aura Sphere,1,2
Master League — Top 60,Mankey (Shadow),UL #36,Annihilape (Shadow) #47 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Counter / Rage Fist / Ice Punch,1,2
Master League — Top 60,Kyurem,—,Kyurem #48 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Glaciate / Dragon Claw,1,1
Master League — Top 60,Popplio,—,Primarina #49 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Disarming Voice / Hydro Cannon,1,1
Master League — Top 60,Latias,—,Latias #50 (score 84.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Mist Ball,1,1
Master League — Top 60,Tapu Lele,—,Tapu Lele #51 (score 84.4),IV% ≥96% or 15 ATK  (high ATK),Astonish / Psyshock / Natures Madness,1,1
Master League — Top 60,Dratini (Shadow),—,Dragonite (Shadow) #52 (score 84),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Thunder Punch / Super Power,1,1
Master League — Top 60,Goomy,—,Goodra #53 (score 83.9),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Draco Meteor,1,1
Master League — Top 60,Keldeo (Ordinary),—,Keldeo (Ordinary) #54 (score 83.9),IV% ≥96% or 15 ATK  (high ATK),Low Kick / Aqua Jet / Sacred Sword,1,1
Master League — Top 60,Larvitar (Shadow),—,Tyranitar (Shadow) #55 (score 83.2),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Stone Edge,1,1
Master League — Top 60,Eevee,—,Sylveon #56 (score 83.1),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Moonblast / Shadow Ball,1,1
Master League — Top 60,Landorus (Therian),—,Landorus (Therian) #57 (score 83),IV% ≥96% or 15 ATK  (high ATK),Mud Shot / Sandsear Storm / Stone Edge,1,1
Master League — Top 60,Magikarp,—,Gyarados #58 (score 82.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Crunch,1,1
Master League — Top 60,Mankey,UL #34,Annihilape #59 (score 82.3),IV% ≥96% or 15 ATK  (high ATK),Counter / Rage Fist / Ice Punch,1,2
Master League — Top 60,Groudon (Shadow),—,Groudon (Shadow) #60 (score 82.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Fire Punch / Precipice Blades,1,1
