Section,Spawn,League / Purpose (other uses),Best form & rank,IV target,Moveset,Keep,Total
Master League — Top 60,Marshadow,—,#13 (score 92.6),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Close Combat / Ice Punch,1,1
Master League — Top 60,Reshiram (Shadow),—,#14 (score 92.5),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Draco Meteor,1,1
Master League — Top 60,Eternatus,—,#15 (score 91.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Dynamax Cannon / Flamethrower,1,1
Master League — Top 60,Palkia (Shadow),—,#16 (score 91.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Draco Meteor,1,1
Master League — Top 60,Lugia,—,#17 (score 91),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Aeroblast / Fly,1,1
Master League — Top 60,Metagross (Shadow),—,#18 (score 90.5),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,1
Master League — Top 60,Lugia (Shadow),—,#19 (score 90.2),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Aeroblast / Fly,1,1
Master League — Top 60,Garchomp (Shadow),—,#20 (score 89.7),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,1
Master League — Top 60,Necrozma (Dawn Wings),—,#21 (score 89.6),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Dark Pulse / Moongeist Beam,1,1
Master League — Top 60,Yveltal,—,#22 (score 89.6),IV% ≥96% or 15 ATK  (high ATK),Sucker Punch / Dark Pulse / Oblivion Wing,1,1
Master League — Top 60,Garchomp,—,#23 (score 88.7),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,1
Master League — Top 60,Ho-Oh,—,#24 (score 88.7),IV% ≥96% or 15 ATK  (high ATK),Incinerate / Brave Bird / Sacred Fire,1,1
Master League — Top 60,Zygarde (Complete Forme),UL #13,#25 (score 88.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Crunch / Earthquake,1,2
Master League — Top 60,Meloetta (Aria),—,#26 (score 88.5),IV% ≥96% or 15 ATK  (high ATK),Confusion / Psyshock / Dazzling Gleam,1,1
Master League — Top 60,Palkia,—,#27 (score 88.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Fire Blast,1,1
Master League — Top 60,Latios,—,#28 (score 88),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Luster Purge,1,1
Master League — Top 60,Latios (Shadow),—,#29 (score 88),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Luster Purge,1,1
Master League — Top 60,Kyogre (Shadow),—,#30 (score 87.9),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Avalanche / Origin Pulse,1,1
Master League — Top 60,Necrozma (Dusk Mane),—,#31 (score 87.7),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Dark Pulse / Sunsteel Strike,1,1
Master League — Top 60,Gyarados (Shadow),—,#32 (score 87.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Twister,1,1
Master League — Top 60,Groudon,—,#33 (score 87.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Fire Punch / Precipice Blades,1,1
Master League — Top 60,Gholdengo,—,#34 (score 87),IV% ≥96% or 15 ATK  (high ATK),Hex / Shadow Ball / Focus Blast,1,1
Master League — Top 60,Mewtwo (Shadow),—,#35 (score 87),IV% ≥96% or 15 ATK  (high ATK),Psycho Cut / Psystrike / Shadow Ball,1,1
Master League — Top 60,Florges,GL #45 · UL #6,#36 (score 86.8),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Moonblast / Chilling Water,1,3
Master League — Top 60,Solgaleo,—,#37 (score 86.8),IV% ≥96% or 15 ATK  (high ATK),Fire Spin / Psychic Fangs / Iron Head,1,1
Master League — Top 60,Melmetal,—,#38 (score 86.6),IV% ≥96% or 15 ATK  (high ATK),Thunder Shock / Double Iron Bash / Dynamic Punch,1,1
Master League — Top 60,Keldeo (Resolute),—,#39 (score 86.3),IV% ≥96% or 15 ATK  (high ATK),Low Kick / Secret Sword / Aqua Jet,1,1
Master League — Top 60,Latias (Shadow),—,#40 (score 86.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Mist Ball,1,1
Master League — Top 60,Dialga,—,#41 (score 86),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Iron Head / Draco Meteor,1,1
Master League — Top 60,Dialga (Shadow),—,#42 (score 86),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Iron Head / Draco Meteor,1,1
Master League — Top 60,Hydreigon (Shadow),—,#43 (score 85.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Fly,1,1
Master League — Top 60,Jirachi,—,#44 (score 85.2),IV% ≥96% or 15 ATK  (high ATK),Confusion / Doom Desire / Aura Sphere,1,1
Master League — Top 60,Mewtwo,—,#45 (score 84.9),IV% ≥96% or 15 ATK  (high ATK),Psycho Cut / Psystrike / Shadow Ball,1,1
Master League — Top 60,Togekiss,UL #59,#46 (score 84.8),IV% ≥96% or 15 ATK  (high ATK),Peck / Dazzling Gleam / Aura Sphere,1,2
Master League — Top 60,Annihilape (Shadow),UL #36,#47 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Counter / Rage Fist / Ice Punch,1,2
Master League — Top 60,Kyurem,—,#48 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Glaciate / Dragon Claw,1,1
Master League — Top 60,Primarina,—,#49 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Disarming Voice / Hydro Cannon,1,1
Master League — Top 60,Latias,—,#50 (score 84.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Mist Ball,1,1
Master League — Top 60,Tapu Lele,—,#51 (score 84.4),IV% ≥96% or 15 ATK  (high ATK),Astonish / Psyshock / Natures Madness,1,1
Master League — Top 60,Dragonite (Shadow),—,#52 (score 84),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Thunder Punch / Super Power,1,1
Master League — Top 60,Goodra,—,#53 (score 83.9),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Draco Meteor,1,1
Master League — Top 60,Keldeo (Ordinary),—,#54 (score 83.9),IV% ≥96% or 15 ATK  (high ATK),Low Kick / Aqua Jet / Sacred Sword,1,1
Master League — Top 60,Tyranitar (Shadow),—,#55 (score 83.2),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Stone Edge,1,1
Master League — Top 60,Sylveon,—,#56 (score 83.1),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Moonblast / Shadow Ball,1,1
Master League — Top 60,Landorus (Therian),—,#57 (score 83),IV% ≥96% or 15 ATK  (high ATK),Mud Shot / Sandsear Storm / Stone Edge,1,1
Master League — Top 60,Gyarados,—,#58 (score 82.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Crunch,1,1
Master League — Top 60,Annihilape,UL #34,#59 (score 82.3),IV% ≥96% or 15 ATK  (high ATK),Counter / Rage Fist / Ice Punch,1,2
Master League — Top 60,Groudon (Shadow),—,#60 (score 82.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Fire Punch / Precipice Blades,1,1
