Section,Spawn,League / Purpose (other uses),Best form & rank,IV target,Moveset,Keep,Total
Ultra League — Top 100,Vulpix (Alolan) (Shadow),GL #63,Ninetales (Alolan) (Shadow) #18 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,2
Ultra League — Top 100,Registeel,GL #70,Registeel #19 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Lock On / Flash Cannon / Focus Blast,1,2
Ultra League — Top 100,Duskull,GL #96,Dusknoir #20 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,2
Ultra League — Top 100,Lapras,GL #25,Lapras #21 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Ultra League — Top 100,Squirtle,GL #51,Blastoise #22 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,2
Ultra League — Top 100,Duskull (Shadow),GL #72,Dusknoir (Shadow) #23 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Astonish / Dynamic Punch / Shadow Punch,1,2
Ultra League — Top 100,Fletchling,GL #34,Talonflame #24 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Ultra League — Top 100,Lapras (Shadow),GL #46,Lapras (Shadow) #25 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Ultra League — Top 100,Inkay (Shadow),GL #76,Malamar (Shadow) #26 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,2
Ultra League — Top 100,Spheal (Shadow),—,Walrein (Shadow) #27 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Icicle Spear / Earthquake,1,1
Ultra League — Top 100,Dondozo,GL #81,Dondozo #28 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Waterfall / Surf / Outrage,1,2
Ultra League — Top 100,Inkay,GL #58,Malamar #29 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Psywave / Foul Play / Super Power,1,2
Ultra League — Top 100,Regidrago,—,Regidrago #30 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Energy / Vice Grip,1,1
Ultra League — Top 100,Spheal,—,Walrein #31 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Icicle Spear / Earthquake,1,1
Ultra League — Top 100,Giratina (Altered),—,Giratina (Altered) #32 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Claw / Shadow Sneak,1,1
Ultra League — Top 100,Tadbulb,—,Bellibolt #33 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Parabolic Charge / Zap Cannon,1,1
Ultra League — Top 100,Mankey,ML #59,Annihilape #34 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Low Kick / Rage Fist / Close Combat,1,2
Ultra League — Top 100,Fletchling (Shadow),GL #54,Talonflame (Shadow) #35 (score 90),Rank ≤ #100  (low ATK / high bulk),Incinerate / Fly / Brave Bird,1,2
Ultra League — Top 100,Mankey (Shadow),ML #47,Annihilape (Shadow) #36 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Low Kick / Rage Fist / Close Combat,1,2
Ultra League — Top 100,Horsea (Shadow),GL #28,Kingdra (Shadow) #37 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Ultra League — Top 100,Vulpix,GL #12,Ninetales #38 (score 89.8),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Ultra League — Top 100,Cresselia,—,Cresselia #39 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Grass Knot / Moonblast,1,1
Ultra League — Top 100,Feebas,GL #83,Milotic #40 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,2
Ultra League — Top 100,Onix,—,Steelix #41 (score 89.7),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Earthquake,1,1
Ultra League — Top 100,Lileep,GL #44,Cradily #42 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,2
Ultra League — Top 100,Giratina (Altered) (Shadow),ML #75,Giratina (Altered) (Shadow) #43 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Dragon Claw / Shadow Sneak,1,2
Ultra League — Top 100,Goldeen,GL #79,Seaking #44 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Run / Icy Wind,1,2
Ultra League — Top 100,Mudkip,GL #64,Swampert #45 (score 89.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,2
Ultra League — Top 100,Totodile,GL #14,Feraligatr #46 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Ultra League — Top 100,Oranguru,GL #85,Oranguru #47 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Confusion / Brutal Swing / Trailblaze,1,2
Ultra League — Top 100,Yamask (Galarian),—,Runerigus #48 (score 89.5),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Rock Tomb / Shadow Ball,1,1
Ultra League — Top 100,Onix (Shadow),GL #59,Steelix (Shadow) #49 (score 89.4),Rank ≤ #100  (low ATK / high bulk),Thunder Fang / Psychic Fangs / Crunch,1,2
Ultra League — Top 100,Lileep (Shadow),—,Cradily (Shadow) #50 (score 89.2),Rank ≤ #100  (low ATK / high bulk),Acid / Rock Tomb / Grass Knot,1,1
Ultra League — Top 100,Cresselia (Shadow),—,Cresselia (Shadow) #51 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Grass Knot / Moonblast,1,1
Ultra League — Top 100,Vulpix (Shadow),GL #13,Ninetales (Shadow) #52 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Ultra League — Top 100,Mareep (Shadow),—,Ampharos (Shadow) #53 (score 89),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Brutal Swing / Trailblaze,1,1
Ultra League — Top 100,Cleffa,GL #52,Clefable #54 (score 89),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Meteor Mash / Moonblast,1,2
Ultra League — Top 100,Feebas (Shadow),—,Milotic (Shadow) #55 (score 89),Rank ≤ #100  (low ATK / high bulk),Waterfall / Aqua Tail / Wrap,1,1
Ultra League — Top 100,Turtonator,GL #80,Turtonator #56 (score 89),Rank ≤ #100  (low ATK / high bulk),Incinerate / Brutal Swing / Dragon Claw,1,2
Ultra League — Top 100,Mareep,—,Ampharos #57 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Brutal Swing / Trailblaze,1,1
Ultra League — Top 100,Raikou (Shadow),ML #67,Raikou (Shadow) #58 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Wild Charge / Aura Sphere,1,2
Ultra League — Top 100,Togepi,ML #46,Togekiss #59 (score 88.9),Rank ≤ #100  (low ATK / high bulk),Peck / Psyshock / Aura Sphere,1,2
Ultra League — Top 100,Hippopotas,—,Hippowdon #60 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Weather Ball Rock / Earth Power,1,1
Ultra League — Top 100,Orthworm,—,Orthworm #61 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Rock Tomb / Earthquake,1,1
Ultra League — Top 100,Pikipek,—,Toucannon #62 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Peck / Beak Blast / Drill Peck,1,1
Ultra League — Top 100,Spritzee,—,Aromatisse #63 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Psyshock / Moonblast,1,1
Ultra League — Top 100,Wimpod,—,Golisopod #64 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / X Scissor / Aqua Jet,1,1
Ultra League — Top 100,Magikarp,ML #58,Gyarados #65 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Twister,1,2
Ultra League — Top 100,Pikipek (Shadow),—,Toucannon (Shadow) #66 (score 88.7),Rank ≤ #100  (low ATK / high bulk),Peck / Beak Blast / Drill Peck,1,1
Ultra League — Top 100,Deino (Shadow),GL #73 · ML #43,Hydreigon (Shadow) #67 (score 88.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Brutal Swing / Fly,1,3
Ultra League — Top 100,Tympole,GL #31,Seismitoad #68 (score 88.6),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Earth Power / Icy Wind,1,2
Ultra League — Top 100,Hippopotas (Shadow),—,Hippowdon (Shadow) #69 (score 88.5),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Weather Ball Rock / Earth Power,1,1
Ultra League — Top 100,Meltan,GL #78 · ML #38,Melmetal #70 (score 88.5),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Double Iron Bash / Dynamic Punch,1,3
Ultra League — Top 100,Popplio,ML #49,Primarina #71 (score 88.4),Rank ≤ #100  (low ATK / high bulk),Waterfall / Disarming Voice / Hydro Cannon,1,2
Ultra League — Top 100,Cobalion,—,Cobalion #72 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Double Kick / Sacred Sword / Stone Edge,1,1
Ultra League — Top 100,Guzzlord,GL #24,Guzzlord #73 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Brutal Swing / Dragon Claw,1,2
Ultra League — Top 100,Oshawott,GL #90,Samurott #74 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / Hydro Cannon / Megahorn,1,2
Ultra League — Top 100,Tentacool,—,Tentacruel #75 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Acid / Scald / Payback,1,1
Ultra League — Top 100,Tentacool (Shadow),—,Tentacruel (Shadow) #76 (score 88.3),Rank ≤ #100  (low ATK / high bulk),Acid / Scald / Payback,1,1
Ultra League — Top 100,Squirtle (Shadow),—,Blastoise (Shadow) #77 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Ice Beam,1,1
Ultra League — Top 100,Eevee,ML #56,Sylveon #78 (score 88.1),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Moonblast / Shadow Ball,1,2
Ultra League — Top 100,Dunsparce,—,Dudunsparce #79 (score 88),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Drill Run,1,1
Ultra League — Top 100,Magikarp (Shadow),ML #32,Gyarados (Shadow) #80 (score 88),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Twister,1,2
Ultra League — Top 100,Amaura,—,Aurorus #81 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Meteor Beam,1,1
Ultra League — Top 100,Skrelp,—,Dragalge #82 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Aqua Tail / Outrage,1,1
Ultra League — Top 100,Sandshrew (Alolan) (Shadow),—,Sandslash (Alolan) (Shadow) #83 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Ice Punch / Drill Run,1,1
Ultra League — Top 100,Stunfisk,GL #71,Stunfisk #84 (score 87.9),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Mud Bomb / Discharge,1,2
Ultra League — Top 100,Scyther (Shadow),—,Scizor (Shadow) #85 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Bullet Punch / Night Slash / Trailblaze,1,1
Ultra League — Top 100,Koffing,—,Weezing (Galarian) #86 (score 87.8),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Brutal Swing / Sludge,1,1
Ultra League — Top 100,Goomy,ML #53,Goodra #87 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Power Whip,1,2
Ultra League — Top 100,Lechonk,GL #36,Oinkologne (Female) #88 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Trailblaze,1,2
Ultra League — Top 100,Koffing (Shadow),—,Weezing (Galarian) (Shadow) #89 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Brutal Swing / Sludge,1,1
Ultra League — Top 100,Shellos,GL #57,Gastrodon #90 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Body Slam / Earth Power,1,2
Ultra League — Top 100,Jangmo-o,—,Kommo-o #91 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Clanging Scales / Upper Hand,1,1
Ultra League — Top 100,Lotad,—,Ludicolo #92 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Astonish / Weather Ball Water / Energy Ball,1,1
Ultra League — Top 100,Sandshrew (Alolan),—,Sandslash (Alolan) #93 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Ice Punch / Drill Run,1,1
Ultra League — Top 100,Fuecoco,—,Skeledirge #94 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Incinerate / Torch Song / Shadow Ball,1,1
Ultra League — Top 100,Mudkip (Shadow),GL #68,Swampert (Shadow) #95 (score 87.5),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Hydro Cannon / Earthquake,1,2
Ultra League — Top 100,Amaura (Shadow),—,Aurorus (Shadow) #96 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Meteor Beam,1,1
Ultra League — Top 100,Yamask,—,Cofagrigus #97 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Ball / Dark Pulse,1,1
Ultra League — Top 100,Dwebble,GL #98,Crustle #98 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / X Scissor / Rock Wrecker,1,2
Ultra League — Top 100,Skorupi,GL #93,Drapion #99 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Crunch / Aqua Tail,1,2
Ultra League — Top 100,Oshawott (Shadow),—,Samurott (Shadow) #100 (score 87.3),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / Hydro Cannon / Megahorn,1,1
Master League — Top 75,Zacian (Crowned Sword),—,Zacian (Crowned Sword) #1 (score 99),IV% ≥96% or 15 ATK  (high ATK),Metal Claw / Close Combat / Behemoth Blade,1,1
Master League — Top 75,Palkia (Origin),—,Palkia (Origin) #2 (score 98.9),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Spacial Rend,1,1
Master League — Top 75,Beldum,—,Metagross #3 (score 97.9),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,1
Master League — Top 75,Kyurem (White),—,Kyurem (White) #4 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Ice Burn,1,1
Master League — Top 75,Cosmog,—,Lunala #5 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Shadow Ball / Moonblast,1,1
Master League — Top 75,Xerneas,—,Xerneas #6 (score 94.8),IV% ≥96% or 15 ATK  (high ATK),Geomancy / Close Combat / Moonblast,1,1
Master League — Top 75,Dialga (Origin),—,Dialga (Origin) #7 (score 94),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Roar Of Time / Iron Head,1,1
Master League — Top 75,Reshiram,—,Reshiram #8 (score 94),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Draco Meteor,1,1
Master League — Top 75,Zamazenta (Crowned Shield),—,Zamazenta (Crowned Shield) #9 (score 93.9),IV% ≥96% or 15 ATK  (high ATK),Ice Fang / Close Combat / Behemoth Bash,1,1
Master League — Top 75,Kyurem (Black),—,Kyurem (Black) #10 (score 93.1),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Freeze Shock / Fusion Bolt,1,1
Master League — Top 75,Kyogre,—,Kyogre #11 (score 93),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Avalanche / Origin Pulse,1,1
Master League — Top 75,Zekrom,—,Zekrom #12 (score 92.8),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Outrage / Fusion Bolt,1,1
Master League — Top 75,Marshadow,—,Marshadow #13 (score 92.6),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Close Combat / Ice Punch,1,1
Master League — Top 75,Reshiram (Shadow),—,Reshiram (Shadow) #14 (score 92.5),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Fusion Flare / Draco Meteor,1,1
Master League — Top 75,Eternatus,—,Eternatus #15 (score 91.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Dynamax Cannon / Flamethrower,1,1
Master League — Top 75,Palkia (Shadow),—,Palkia (Shadow) #16 (score 91.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Draco Meteor,1,1
Master League — Top 75,Lugia,—,Lugia #17 (score 91),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Aeroblast / Fly,1,1
Master League — Top 75,Beldum (Shadow),—,Metagross (Shadow) #18 (score 90.5),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Meteor Mash / Earthquake,1,1
Master League — Top 75,Lugia (Shadow),—,Lugia (Shadow) #19 (score 90.2),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Aeroblast / Fly,1,1
Master League — Top 75,Gible (Shadow),—,Garchomp (Shadow) #20 (score 89.7),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,1
Master League — Top 75,Necrozma (Dawn Wings),—,Necrozma (Dawn Wings) #21 (score 89.6),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Dark Pulse / Moongeist Beam,1,1
Master League — Top 75,Yveltal,—,Yveltal #22 (score 89.6),IV% ≥96% or 15 ATK  (high ATK),Sucker Punch / Dark Pulse / Oblivion Wing,1,1
Master League — Top 75,Gible,—,Garchomp #23 (score 88.7),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Twister / Earth Power,1,1
Master League — Top 75,Ho-Oh,—,Ho-Oh #24 (score 88.7),IV% ≥96% or 15 ATK  (high ATK),Incinerate / Brave Bird / Sacred Fire,1,1
Master League — Top 75,Zygarde (Complete Forme),UL #13,Zygarde (Complete Forme) #25 (score 88.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Crunch / Earthquake,1,2
Master League — Top 75,Meloetta (Aria),—,Meloetta (Aria) #26 (score 88.5),IV% ≥96% or 15 ATK  (high ATK),Confusion / Psyshock / Dazzling Gleam,1,1
Master League — Top 75,Palkia,—,Palkia #27 (score 88.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Fire Blast,1,1
Master League — Top 75,Latios,—,Latios #28 (score 88),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Luster Purge,1,1
Master League — Top 75,Latios (Shadow),—,Latios (Shadow) #29 (score 88),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Luster Purge,1,1
Master League — Top 75,Kyogre (Shadow),—,Kyogre (Shadow) #30 (score 87.9),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Avalanche / Origin Pulse,1,1
Master League — Top 75,Necrozma (Dusk Mane),—,Necrozma (Dusk Mane) #31 (score 87.7),IV% ≥96% or 15 ATK  (high ATK),Shadow Claw / Dark Pulse / Sunsteel Strike,1,1
Master League — Top 75,Magikarp (Shadow),UL #80,Gyarados (Shadow) #32 (score 87.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Twister,1,2
Master League — Top 75,Groudon,—,Groudon #33 (score 87.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Fire Punch / Precipice Blades,1,1
Master League — Top 75,Gimmighoul,—,Gholdengo #34 (score 87),IV% ≥96% or 15 ATK  (high ATK),Hex / Shadow Ball / Focus Blast,1,1
Master League — Top 75,Mewtwo (Shadow),—,Mewtwo (Shadow) #35 (score 87),IV% ≥96% or 15 ATK  (high ATK),Psycho Cut / Psystrike / Shadow Ball,1,1
Master League — Top 75,Flabebe,GL #45 · UL #6,Florges #36 (score 86.8),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Moonblast / Chilling Water,1,3
Master League — Top 75,Cosmog,—,Solgaleo #37 (score 86.8),IV% ≥96% or 15 ATK  (high ATK),Fire Spin / Psychic Fangs / Iron Head,1,1
Master League — Top 75,Meltan,GL #78 · UL #70,Melmetal #38 (score 86.6),IV% ≥96% or 15 ATK  (high ATK),Thunder Shock / Double Iron Bash / Dynamic Punch,1,3
Master League — Top 75,Keldeo (Resolute),—,Keldeo (Resolute) #39 (score 86.3),IV% ≥96% or 15 ATK  (high ATK),Low Kick / Secret Sword / Aqua Jet,1,1
Master League — Top 75,Latias (Shadow),—,Latias (Shadow) #40 (score 86.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Mist Ball,1,1
Master League — Top 75,Dialga,—,Dialga #41 (score 86),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Iron Head / Draco Meteor,1,1
Master League — Top 75,Dialga (Shadow),—,Dialga (Shadow) #42 (score 86),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Iron Head / Draco Meteor,1,1
Master League — Top 75,Deino (Shadow),GL #73 · UL #67,Hydreigon (Shadow) #43 (score 85.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Fly,1,3
Master League — Top 75,Jirachi,—,Jirachi #44 (score 85.2),IV% ≥96% or 15 ATK  (high ATK),Confusion / Doom Desire / Aura Sphere,1,1
Master League — Top 75,Mewtwo,—,Mewtwo #45 (score 84.9),IV% ≥96% or 15 ATK  (high ATK),Psycho Cut / Psystrike / Shadow Ball,1,1
Master League — Top 75,Togepi,UL #59,Togekiss #46 (score 84.8),IV% ≥96% or 15 ATK  (high ATK),Peck / Dazzling Gleam / Aura Sphere,1,2
Master League — Top 75,Mankey (Shadow),UL #36,Annihilape (Shadow) #47 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Counter / Rage Fist / Ice Punch,1,2
Master League — Top 75,Kyurem,—,Kyurem #48 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Glaciate / Dragon Claw,1,1
Master League — Top 75,Popplio,UL #71,Primarina #49 (score 84.6),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Disarming Voice / Hydro Cannon,1,2
Master League — Top 75,Latias,—,Latias #50 (score 84.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aura Sphere / Mist Ball,1,1
Master League — Top 75,Tapu Lele,—,Tapu Lele #51 (score 84.4),IV% ≥96% or 15 ATK  (high ATK),Astonish / Psyshock / Natures Madness,1,1
Master League — Top 75,Dratini (Shadow),—,Dragonite (Shadow) #52 (score 84),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Thunder Punch / Super Power,1,1
Master League — Top 75,Goomy,UL #87,Goodra #53 (score 83.9),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Draco Meteor,1,2
Master League — Top 75,Keldeo (Ordinary),—,Keldeo (Ordinary) #54 (score 83.9),IV% ≥96% or 15 ATK  (high ATK),Low Kick / Aqua Jet / Sacred Sword,1,1
Master League — Top 75,Larvitar (Shadow),—,Tyranitar (Shadow) #55 (score 83.2),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Stone Edge,1,1
Master League — Top 75,Eevee,UL #78,Sylveon #56 (score 83.1),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Moonblast / Shadow Ball,1,2
Master League — Top 75,Landorus (Therian),—,Landorus (Therian) #57 (score 83),IV% ≥96% or 15 ATK  (high ATK),Mud Shot / Sandsear Storm / Stone Edge,1,1
Master League — Top 75,Magikarp,UL #65,Gyarados #58 (score 82.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Aqua Tail / Crunch,1,2
Master League — Top 75,Mankey,UL #34,Annihilape #59 (score 82.3),IV% ≥96% or 15 ATK  (high ATK),Counter / Rage Fist / Ice Punch,1,2
Master League — Top 75,Groudon (Shadow),—,Groudon (Shadow) #60 (score 82.3),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Fire Punch / Precipice Blades,1,1
Master League — Top 75,Ho-Oh (Shadow),—,Ho-Oh (Shadow) #61 (score 82.1),IV% ≥96% or 15 ATK  (high ATK),Incinerate / Brave Bird / Sacred Fire,1,1
Master League — Top 75,Volcanion,—,Volcanion #62 (score 81.8),IV% ≥96% or 15 ATK  (high ATK),Incinerate / Scald / Earth Power,1,1
Master League — Top 75,Dratini,—,Dragonite #63 (score 81.5),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Thunder Punch / Super Power,1,1
Master League — Top 75,Kubfu,—,Urshifu (Single Strike) #64 (score 81.1),IV% ≥96% or 15 ATK  (high ATK),Sucker Punch / Dynamic Punch / Payback,1,1
Master League — Top 75,Deino,GL #88,Hydreigon #65 (score 81),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Brutal Swing / Fly,1,2
Master League — Top 75,Heatran (Shadow),—,Heatran (Shadow) #66 (score 80.8),IV% ≥96% or 15 ATK  (high ATK),Fire Spin / Magma Storm / Earth Power,1,1
Master League — Top 75,Raikou (Shadow),UL #58,Raikou (Shadow) #67 (score 80.7),IV% ≥96% or 15 ATK  (high ATK),Thunder Shock / Wild Charge / Aura Sphere,1,2
Master League — Top 75,Rhyhorn,—,Rhyperior #68 (score 80.6),IV% ≥96% or 15 ATK  (high ATK),Mud Slap / Drill Run / Rock Wrecker,1,1
Master League — Top 75,Frigibax,—,Baxcalibur #69 (score 80.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Glaive Rush / Avalanche,1,1
Master League — Top 75,Giratina (Origin),—,Giratina (Origin) #70 (score 80.4),IV% ≥96% or 15 ATK  (high ATK),Dragon Tail / Shadow Ball / Ominous Wind,1,1
Master League — Top 75,Kubfu,—,Urshifu (Rapid Strike) #71 (score 80.4),IV% ≥96% or 15 ATK  (high ATK),Waterfall / Aqua Jet / Dynamic Punch,1,1
Master League — Top 75,Zapdos (Shadow),—,Zapdos (Shadow) #72 (score 80.4),IV% ≥96% or 15 ATK  (high ATK),Thunder Shock / Drill Peck / Heat Wave,1,1
Master League — Top 75,Rhyhorn (Shadow),—,Rhyperior (Shadow) #73 (score 80.3),IV% ≥96% or 15 ATK  (high ATK),Mud Slap / Drill Run / Rock Wrecker,1,1
Master League — Top 75,Enamorus (Therian),—,Enamorus (Therian) #74 (score 80.1),IV% ≥96% or 15 ATK  (high ATK),Fairy Wind / Mystical Fire / Moonblast,1,1
Master League — Top 75,Giratina (Altered) (Shadow),UL #43,Giratina (Altered) (Shadow) #75 (score 80.1),IV% ≥96% or 15 ATK  (high ATK),Dragon Breath / Ancient Power / Dragon Claw,1,2
